,GSM1848003
cg09160477,0.0703246215055934
cg09161592,0.0774214367814008
cg09163021,0.758661557921826
cg09163317,0.10997181070461
cg09163442,0.112055907584496
cg09169283,0.163496111899853
cg09169633,0.907852700368949
cg09171381,0.0414727960791612
cg09175724,0.0632675863465131
cg09176995,0.0574460320422996
cg09180926,0.0687610183956593
cg09182986,0.0589898097406795
cg09185773,0.0992956590395635
cg09186006,0.218634491163195
cg09186685,0.0800027668257592
cg09188980,0.314748184024781
cg09189322,0.081369652701854
cg09189428,0.0517517415110058
cg09190408,0.550069139195456
cg09191232,0.248956976148032
cg09191327,0.0763804956035172
cg09191626,0.474137970688106
cg09194436,0.0526621670685028
cg09194650,0.0459838818892845
cg09197965,0.0622344434779626
cg09201719,0.914078043401238
cg09203961,0.0498864183788977
cg09205751,0.864526813697848
cg09207718,0.820692403807831
cg09210315,0.446952201854748
cg09212058,0.922561202080352
cg09214254,0.182426752756289
cg09214920,0.0565190223591573
cg09215553,0.044626274835116
cg09217923,0.919958068676336
cg09218130,0.0866997863372602
cg09220361,0.165538053289388
cg09222791,0.919534042437715
cg09223071,0.0621064399760929
cg09225321,0.153941210329566
cg09226684,0.15069625709143
cg09227136,0.0640031798229144
cg09227563,0.156588887545097
cg09229231,0.0751749300279888
cg09229912,0.105089441897879
cg09230646,0.92152390576962
cg09230732,0.0609363769301311
cg09231514,0.0787216030190749
cg09234474,0.108454468727911
cg09234872,0.0938695437301592
cg09237521,0.915595220856293
cg09238598,0.105225312991087
cg09239756,0.0987151144718839
cg09242772,0.036297580884791
cg09243021,0.335267705630132
cg09243900,0.892068210932351
cg09245073,0.842215170491145
cg09253125,0.0651774320659414
cg09254939,0.119739550916838
cg09255666,0.055801231329366
cg09256683,0.72416318065995
cg09257092,0.0373212352502089
cg09258965,0.873035237883504
cg09259332,0.0255736315931246
cg09259772,0.532734933941974
cg09260089,0.131636441922003
cg09260441,0.162975196646482
cg09260564,0.0670962266037055
cg09260830,0.115988795706682
cg09261262,0.806003706179652
cg09262269,0.172031863706112
cg09263755,0.0967557700511636
cg09264112,0.0661152436993449
cg09266433,0.0859964689831261
cg09276355,0.0467621818420656
cg09276363,0.326712243064646
cg09276451,0.850180797052778
cg09276883,0.107691130515365
cg09276978,0.835923684665243
cg09277365,0.0541238910920693
cg09277575,0.696436159858751
cg09280976,0.637212202934454
cg09282338,0.0385107921309761
cg09282744,0.0527871039435408
cg09283635,0.0366397757955721
cg09286787,0.934600778054042
cg09288658,0.0435016020164219
cg09290866,0.346931767716539
cg09291628,0.0398678673899049
cg09294589,0.121775379268863
cg09296044,0.100331785003318
cg09296212,0.870488572584045
cg09297361,0.103506038684031
cg09298289,0.0636795464338043
cg09299307,0.0598414057028868
cg09299381,0.0237433452446423
cg09299388,0.811087382523495
cg09300114,0.282416522946832
cg09303642,0.814587223317359
cg09304040,0.0645844777971645
cg09306186,0.0964413587179115
cg09306577,0.0707684248256087
cg09306675,0.150814843423289
cg09307264,0.554170206712382
cg09307279,0.027179830250138
cg09310112,0.0899317703516039
cg09311052,0.0583238484076339
cg09312149,0.322541678024897
cg09313439,0.0865713569796798
cg09314766,0.873182060444832
cg09326546,0.0284861525647255
cg09326702,0.879379454879556
cg09329496,0.0319169254419628
cg09330643,0.0651218827849138
cg09331011,0.0853775724731351
cg09332592,0.0611322223560149
cg09339301,0.0385889867722861
cg09339527,0.212175308249375
cg09343150,0.892467049805128
cg09343544,0.0876642146143197
cg09345431,0.0960915660229121
cg09350274,0.0842861529155133
cg09351449,0.0630536116895125
cg09351859,0.135288800006976
cg09351894,0.0670930887816923
cg09352789,0.23972283263368
cg09354267,0.353924926647564
cg09357097,0.0836433301829197
cg09360654,0.192931102276203
cg09370442,0.047412639940731
cg09374949,0.161253179122236
cg09378691,0.0622897788094687
cg09378940,0.0721068489333235
cg09381701,0.0588462282009712
cg09382492,0.683664759722932
cg09382850,0.0756849999269074
cg09383789,0.230143877159368
cg09391966,0.0400134504282996
cg09395732,0.874419671130385
cg09395833,0.0498911469672191
cg09398185,0.0635973794422337
cg09399047,0.0541607909596333
cg09400966,0.0598583680887207
cg09404256,0.199160109381104
cg09404633,0.303536706992199
cg09405612,0.0676517266593545
cg09407859,0.948615409898929
cg09408780,0.643503534383442
cg09410845,0.0624212358810738
cg09411212,0.911770740514937
cg09412715,0.0805439186348694
cg09412782,0.934736043752241
cg09413557,0.0583295459495266
cg09414535,0.93800827773387
cg09416313,0.0801889595765145
cg09416501,0.0632060471709234
cg09418283,0.0849266938288008
cg09419116,0.068242078907421
cg09419670,0.253472551940452
cg09419900,0.708365238259765
cg09421020,0.136705949675281
cg09421562,0.665171889167217
cg09422355,0.688869291812181
cg09424308,0.389670083979506
cg09424896,0.652013238236501
cg09429111,0.0844090939379805
cg09429153,0.0743152074017887
cg09430689,0.0809168357383483
cg09431062,0.0429798773647947
cg09432154,0.343352762899913
cg09433780,0.0594222389062411
cg09437522,0.52904920915419
cg09438266,0.0377055169596422
cg09439093,0.104012274678962
cg09440289,0.055847810565791
cg09440340,0.685157427611975
cg09441152,0.0671618619790731
cg09445097,0.0444542089441323
cg09446127,0.0461370410196024
cg09447105,0.878791136907386
cg09448880,0.865806617909998
cg09449490,0.0780925199916038
cg09450020,0.0541680546217371
cg09451092,0.814561544245164
cg09454892,0.438050510593741
cg09455096,0.047438555199852
cg09456329,0.0742307138366733
cg09457245,0.816596763451119
cg09458170,0.0666237230525845
cg09458394,0.0947568508118717
cg09459044,0.0432513373150463
cg09459188,0.0629652804237613
cg09461185,0.102799296728408
cg09462575,0.577149732043436
cg09462576,0.752690674051588
cg09462587,0.0585619745831346
cg09462826,0.18215634686637
cg09464487,0.037924369015953
cg09467501,0.117167814350047
cg09469394,0.0498379849817105
cg09470640,0.0870325167863769
cg09472953,0.0538166254188994
cg09475324,0.0623466607488503
cg09475757,0.162888080602686
cg09479015,0.108178559791463
cg09479906,0.084012262568712
cg09480162,0.0676550656772094
cg09480837,0.74126852626695
cg09485593,0.897135131532595
cg09486093,0.375485206067017
cg09486567,0.0754753987620553
cg09492887,0.13578957292521
cg09495351,0.0702557758595158
cg09495977,0.378581524590079
cg09496393,0.0849564365464718
cg09497789,0.189544148044201
cg09498007,0.135111410161588
cg09498106,0.0815520354432462
cg09498379,0.0328547642799295
cg09500672,0.229162230778145
cg09501516,0.0784058966166169
cg09503780,0.0581451558380096
cg09503974,0.318262302764361
cg09503975,0.0601980630780747
cg09504352,0.0332646714477301
cg09507928,0.048046295575692
cg09509576,0.0991627524947599
cg09509673,0.873045154815618
cg09509863,0.076614171047637
cg09511421,0.392718033817595
cg09513026,0.870097338500219
cg09514038,0.827052743521334
cg09514188,0.0461333046982369
cg09514589,0.073763777907496
cg09515778,0.058002502605204
cg09515805,0.0559797357136129
cg09516965,0.101027909895668
cg09523691,0.392828892790307
cg09527021,0.0760315809398973
cg09527362,0.0631755654883651
cg09528351,0.90915242137304
cg09529667,0.0821799367507741
cg09530763,0.19783224907255
cg09531892,0.179295455074106
cg09533293,0.126177051848407
cg09535168,0.032047467436484
cg09537031,0.107933838983825
cg09538287,0.378278007565313
cg09539271,0.0467736368556883
cg09539408,0.0643155819558118
cg09539438,0.0884657661040208
cg09539538,0.82711770167463
cg09541248,0.835605727904332
cg09541468,0.0671421879266477
cg09542111,0.1095985026812
cg09542291,0.906742486632098
cg09542745,0.080586239057317
cg09543792,0.0475813032624602
cg09545860,0.0567516377735193
cg09546332,0.0455486993690278
cg09546345,0.0390249077099334
cg09547190,0.317289562717097
cg09547224,0.351832207645724
cg09547777,0.877772008024734
cg09548084,0.814113127105775
cg09548179,0.0718872985726313
cg09549827,0.164553021874614
cg09551147,0.0535741034224497
cg09553358,0.103087375497776
cg09554443,0.107730287037771
cg09555879,0.886726097303
cg09556292,0.0929575559009108
cg09558502,0.358585879389161
cg09560912,0.0735704797841131
cg09564133,0.080115599287835
cg09573435,0.0662102396609224
cg09573795,0.415204455764225
cg09576882,0.035659239116676
cg09577651,0.246827060255521
cg09580336,0.44862826550318
cg09582042,0.421579453379055
cg09585834,0.103541033972333
cg09587549,0.379448931005756
cg09593286,0.0962469482258921
cg09593402,0.0725018138074378
cg09594067,0.0296934088290212
cg09594841,0.068277537535475
cg09595479,0.145092230234808
cg09597465,0.0987294768820105
cg09597496,0.0674478023654983
cg09599653,0.917746591937719
cg09600437,0.0834745965617967
cg09600829,0.0559788962233513
cg09601629,0.186539185034314
cg09604203,0.0721554383687939
cg09606564,0.397527159024683
cg09607282,0.159040205006508
cg09615786,0.098777885006361
cg09616556,0.834941660136753
cg09618028,0.0603799524844041
cg09618682,0.0729843209909145
cg09619146,0.411238539810707
cg09619786,0.203140231935092
cg09622957,0.095441332153208
cg09624565,0.379557556013702
cg09626984,0.280375060970442
cg09628601,0.194504798455869
cg09628707,0.281099717569475
cg09630404,0.0905365326189974
cg09630437,0.0932189389423486
cg09632416,0.0470959380801622
cg09632585,0.883321190789328
cg09633588,0.0573968624003975
cg09634469,0.923096290547
cg09634802,0.0820976987447748
cg09635067,0.0527954426511438
cg09636671,0.115102855959995
cg09637363,0.874643912096406
cg09640202,0.867219407482694
cg09643186,0.913924829514331
cg09643313,0.123383402326704
cg09643544,0.205598441156878
cg09644722,0.0950544720335489
cg09645888,0.0836684796011596
cg09646392,0.776563596237076
cg09648233,0.0576657966886615
cg09649610,0.149128758835824
cg09650667,0.0500695192832767
cg09655559,0.0643395138520607
cg09656405,0.064039681091029
cg09656934,0.605333044839912
cg09657265,0.125384007048602
cg09658438,0.0993858053554484
cg09659887,0.0681045774185286
cg09664442,0.0980247736366893
cg09665592,0.0534134112432712
cg09666654,0.0531331321329707
cg09667226,0.0412733746783035
cg09667582,0.127578519692575
cg09669099,0.0715997123000875
cg09674867,0.776524823387542
cg09675889,0.0739780102304315
cg09676390,0.858759154048829
cg09685104,0.230408673414384
cg09685568,0.0722865241762911
cg09685747,0.0742122889355161
cg09686308,0.816819437829947
cg09686635,0.106321426801305
cg09691574,0.848882479291342
cg09693433,0.0547670525505585
cg09694403,0.0352072111819892
cg09697795,0.215278300650368
cg09699159,0.903916783980244
cg09701102,0.89303123977745
cg09704415,0.369926881142714
cg09706243,0.425233018564712
cg09712066,0.905434303776671
cg09712527,0.0502929357910644
cg09712606,0.0467125999725117
cg09717545,0.0973636808374734
cg09721427,0.296211129912094
cg09721659,0.208099568868835
cg09722555,0.888960857204324
cg09725013,0.0560027793153492
cg09726469,0.0982600246806614
cg09730017,0.0635906000273045
cg09730361,0.077046798460273
cg09730836,0.0662303885297545
cg09735905,0.0678139666934207
cg09736162,0.10736103019429
cg09737668,0.88196880858509
cg09738100,0.0301140507840203
cg09739907,0.0580455933040979
cg09744051,0.144279196698779
cg09747578,0.037650369882191
cg09748960,0.870708012262822
cg09748975,0.673139315820833
cg09750385,0.0673667370638989
cg09752703,0.0748821394287893
cg09754413,0.108366193105225
cg09755102,0.0741239841254126
cg09757107,0.0856845536184155
cg09759260,0.0561992118329033
cg09761310,0.055291605041201
cg09765256,0.0534689316177653
cg09766383,0.084865929565371
cg09768944,0.0858479846559696
cg09769679,0.0713782387457745
cg09770154,0.0736430979593814
cg09772154,0.137792774849623
cg09772827,0.117676924029472
cg09773756,0.172478204827391
cg09775312,0.110078407239652
cg09781054,0.0865536682171738
cg09783309,0.0496082091497815
cg09786257,0.306554117780901
cg09788239,0.0629082530793004
cg09791681,0.0858722623990711
cg09793001,0.0430421037516423
cg09794131,0.156314216229464
cg09799156,0.908567484821564
cg09799714,0.850335629747394
cg09799873,0.269035730632028
cg09800519,0.120867965571415
cg09801842,0.0403467871549803
cg09805010,0.208449893257041
cg09806934,0.0663985362717787
cg09809242,0.0760348555880975
cg09809672,0.501441085148528
cg09809950,0.0708560302992579
cg09811393,0.403644080161572
cg09816471,0.27827977271718
cg09816912,0.0502941368664821
cg09817114,0.0682071201402719
cg09818732,0.0523454964547854
cg09819033,0.0529412905379661
cg09819495,0.0579493219576104
cg09822001,0.0470103425985779
cg09822907,0.0638822496321755
cg09825414,0.835628253757039
cg09827833,0.233202665411366
cg09829176,0.0804478031206354
cg09829319,0.151922757414885
cg09830278,0.909192802146831
cg09830866,0.360809651547199
cg09831311,0.0536752018772862
cg09831553,0.0935482040668551
cg09834205,0.0779570341887486
cg09835085,0.801054514884353
cg09835543,0.103116489973642
cg09837169,0.93719220709818
cg09837361,0.0576271531331712
cg09837648,0.897544088820244
cg09837943,0.762555153987716
cg09842540,0.0434193421583468
cg09845785,0.0507428435775188
cg09845946,0.0380059954554884
cg09846458,0.0247273312673562
cg09847234,0.0486598202241794
cg09847584,0.869705878605885
cg09848074,0.53883771413921
cg09848198,0.0595180089230195
cg09851465,0.261267992742096
cg09863066,0.57636024278729
cg09864990,0.783393045780644
cg09867157,0.04292909613673
cg09867835,0.0589624873783909
cg09868035,0.553283516019915
cg09868597,0.0781465862120773
cg09868882,0.793906813842203
cg09869042,0.0563900293824011
cg09869791,0.0925760286225402
cg09871043,0.75210638187636
cg09872934,0.0547231615472228
cg09874127,0.0575155134761608
cg09874600,0.0660217358768144
cg09874752,0.100246209999793
cg09875273,0.0551883987578771
cg09877136,0.0674474028137252
cg09878269,0.91648842678275
cg09879099,0.0894229008667181
cg09881855,0.0971411476701512
cg09881917,0.0428730737533567
cg09882647,0.402830137713482
cg09884077,0.0760223240941323
cg09885086,0.0566921353037342
cg09885409,0.0428997749681566
cg09886641,0.69094497193556
cg09888137,0.0390999199950177
cg09889850,0.115454950413804
cg09890046,0.0487328771893314
cg09890200,0.0488454099026691
cg09891106,0.0654328158379193
cg09891761,0.0680811138168236
cg09892131,0.0483081097904955
cg09892390,0.0407930658005098
cg09893068,0.88205112822551
cg09893305,0.757344569355929
cg09896445,0.0640419523536182
cg09901733,0.803863055538241
cg09902130,0.0606957761596937
cg09906309,0.0978486633439057
cg09906458,0.805527462487922
cg09907395,0.0589574153576122
cg09910464,0.0494848295905432
cg09911342,0.883556920919283
cg09914304,0.312326562818615
cg09914444,0.642907814860745
cg09915099,0.0837601850944192
cg09916572,0.0972983152808493
cg09916853,0.0538137669317921
cg09918674,0.215251025135875
cg09920145,0.0236447411699185
cg09922115,0.0614133576045867
cg09923671,0.60291811862399
cg09924998,0.471765631532685
cg09926889,0.0443183359195703
cg09926892,0.0583805297314325
cg09929612,0.0573466927068671
cg09930017,0.10229987976157
cg09935540,0.0973097280360721
cg09936839,0.844829783044329
cg09937039,0.0632181708823561
cg09938079,0.0923593500485057
cg09938768,0.0633445378602847
cg09941381,0.195003286955617
cg09944147,0.0428351416736139
cg09945801,0.544483347223435
cg09947274,0.645613209133403
cg09949775,0.442480863850978
cg09950370,0.919253168248831
cg09952204,0.0689688666386415
cg09954385,0.256162487550148
cg09958090,0.0580201875517558
cg09963123,0.31443961719202
cg09964005,0.064627115186671
cg09965258,0.172195181175016
cg09967877,0.0674524887162668
cg09970396,0.0750132829898597
cg09970593,0.855441745884877
cg09971646,0.795416628994163
cg09971811,0.703337534517235
cg09976774,0.0860197093703023
cg09979256,0.085916225560689
cg09984370,0.0855649038143605
cg09985635,0.0739908817302363
cg09988116,0.877231024495953
cg09989134,0.061436895054102
cg09990086,0.935967218946574
cg09996240,0.944001404522834
cg09997760,0.158311332711367
cg09998229,0.101408859494179
cg09998519,0.0623813084218427
cg09998591,0.687961119205236
cg10001720,0.659888552254828
cg10002103,0.209418869625154
cg10002561,0.0202784375464764
cg10002977,0.0948317328010007
cg10003443,0.283107400753436
cg10005894,0.0416012602204281
cg10006582,0.0607133906589924
cg10007692,0.0434983238056368
cg10011232,0.0499412663216254
cg10011623,0.616995132427889
cg10014190,0.0680226767675997
cg10016608,0.412677464006694
cg10018778,0.0505282591495105
cg10019507,0.498512117938459
cg10021735,0.0870060212202983
cg10025443,0.0757830688368594
cg10025865,0.764912715246314
cg10027114,0.0868565811497064
cg10028071,0.0669608174608138
cg10029076,0.0493689531977665
cg10031651,0.865317371986434
cg10035303,0.0601085140737914
cg10035922,0.0624636846051658
cg10036895,0.94102420490153
cg10038087,0.0810650146741183
cg10038259,0.0543326728919242
cg10039928,0.515148235896779
cg10040059,0.0784323319307173
cg10042178,0.0870045210432649
