,GSM1848052
cg06836338,0.0435257748239895
cg06836736,0.191719755555841
cg06836772,0.248853736386355
cg06836849,0.0777121843543352
cg06837731,0.0776675236552323
cg06838394,0.0636955695903955
cg06839953,0.0614914875669767
cg06848073,0.859655754201691
cg06848288,0.0603411450907464
cg06849477,0.39524961364131
cg06850526,0.531631169424071
cg06852744,0.905911926614134
cg06855803,0.0525519211690452
cg06862062,0.03904582326684
cg06864275,0.0477921701293675
cg06869899,0.0903638662822274
cg06872331,0.0986524538729644
cg06874144,0.806859348878893
cg06878726,0.0739297890247208
cg06880557,0.0447931654517885
cg06882877,0.821685091235763
cg06885782,0.755395430547448
cg06886022,0.0567333772503611
cg06887170,0.0990852786359995
cg06887414,0.0742717016847742
cg06887663,0.0682011601959422
cg06893980,0.0317815411173389
cg06894381,0.0882078323422123
cg06894812,0.0538687316738687
cg06896207,0.256379188181185
cg06898923,0.0543140606021519
cg06899802,0.0457466885664361
cg06899976,0.226664155820517
cg06901392,0.0756264785197511
cg06905862,0.0406986167301471
cg06908474,0.051523015798697
cg06908778,0.19596378390829
cg06910048,0.0457717545643206
cg06910100,0.848982944349126
cg06911113,0.0948995294877668
cg06912252,0.116742078024273
cg06913228,0.0244175557056043
cg06915165,0.0423956501080076
cg06918467,0.0472785289976422
cg06919203,0.727279442526932
cg06919956,0.0962403884382111
cg06921282,0.223383877762391
cg06922130,0.153238224885997
cg06926735,0.0452163900535157
cg06930095,0.0770094186696723
cg06933072,0.8887862001236
cg06933965,0.514380243066268
cg06938878,0.855877001569368
cg06940574,0.936294313963805
cg06940792,0.111373961744051
cg06941093,0.888224070414076
cg06943865,0.872027807812812
cg06948408,0.0872200420657546
cg06948937,0.874547559715589
cg06949789,0.0525076429087754
cg06950730,0.873850477362369
cg06952117,0.0905583134629381
cg06952236,0.104235408017871
cg06952310,0.681921447526372
cg06953995,0.155917704654585
cg06956273,0.797313780765478
cg06956646,0.0831169929435719
cg06958034,0.0732131347023849
cg06958211,0.902927539925792
cg06958537,0.0472126199551839
cg06958829,0.394255358514189
cg06960698,0.0640810665550136
cg06971096,0.343728195357277
cg06973760,0.0489619550980206
cg06974755,0.0503455020738171
cg06975499,0.0694566730984183
cg06976977,0.0608556546596485
cg06980053,0.0502541337176031
cg06980380,0.0950926838935066
cg06980460,0.923503873400761
cg06985415,0.808741876725615
cg06990298,0.0525807933288311
cg06992027,0.0754954955914243
cg06993413,0.100775899257193
cg06994793,0.0565135732571949
cg06999776,0.0636056542355811
cg07000551,0.0573502939766923
cg07000785,0.0590527655556905
cg07000831,0.0778944593451108
cg07003563,0.11750118571719
cg07004820,0.100178411076475
cg07005513,0.0890209831512951
cg07005767,0.855747215854675
cg07006526,0.0379796701694309
cg07008386,0.0791982158893745
cg07011110,0.889589758635248
cg07011445,0.0409853882186462
cg07013734,0.096952210755125
cg07015079,0.194164406985223
cg07015629,0.085048945351869
cg07017374,0.113179580909288
cg07017477,0.0798809604736442
cg07020962,0.0644834343282951
cg07022477,0.817180255480208
cg07022885,0.054413287691251
cg07026910,0.828346489666869
cg07027513,0.109563368931701
cg07028533,0.0918629313198951
cg07028869,0.128147530466122
cg07029998,0.0590174062211346
cg07031532,0.0562573279811567
cg07031996,0.273885166396503
cg07034269,0.0817921556710032
cg07034561,0.101847694094187
cg07035740,0.0761708697889861
cg07036775,0.0328729919352489
cg07038400,0.700146419319211
cg07038617,0.0801748311397598
cg07044282,0.861732277920234
cg07047653,0.872218213780416
cg07048066,0.10949298563814
cg07049929,0.045184470919809
cg07051140,0.0487607740518498
cg07051960,0.659461657479873
cg07052387,0.0944132416639828
cg07052880,0.895143711134861
cg07054526,0.875038559768336
cg07054641,0.541897560771495
cg07056057,0.861757133790758
cg07057831,0.297540258252034
cg07059052,0.0458206051667085
cg07059360,0.544715793587116
cg07059403,0.0756477761912231
cg07060572,0.0719726873795316
cg07061145,0.885418894525669
cg07061913,0.0474437683506395
cg07064406,0.901767928286853
cg07065941,0.0652872588030592
cg07067241,0.0754819361618215
cg07068616,0.0264759969165915
cg07070694,0.0416061875004014
cg07070934,0.0722377069707387
cg07071881,0.0821413295947214
cg07072140,0.0357389480372959
cg07073964,0.768641707698023
cg07075930,0.107021638307497
cg07077459,0.642121403401851
cg07078114,0.19162124029092
cg07080007,0.0469651120403813
cg07080358,0.195503783054911
cg07080946,0.87348581031765
cg07084161,0.106165953599122
cg07084709,0.934344531768092
cg07084746,0.851460609492337
cg07086898,0.0586960962382392
cg07090813,0.257002165375511
cg07091958,0.180968254303135
cg07093046,0.0837193205616958
cg07093661,0.884272826185807
cg07097098,0.69987429133604
cg07099407,0.234200272651149
cg07099627,0.0218330387415238
cg07102705,0.160049268221997
cg07103493,0.172951830780349
cg07103819,0.0868727115680615
cg07104706,0.105154599769482
cg07105440,0.0708382667410282
cg07109670,0.0542726702754254
cg07109801,0.651655756226627
cg07112154,0.10310810505618
cg07112210,0.565297003699964
cg07113600,0.10341373569449
cg07114024,0.0978855028984323
cg07114894,0.0711448410805588
cg07115304,0.10246534024937
cg07115558,0.157855224785609
cg07115820,0.497755748604034
cg07117700,0.810008012236871
cg07118243,0.0794233357875401
cg07118638,0.0795810835059787
cg07123069,0.199974950441292
cg07123548,0.662204636088751
cg07125009,0.0597443770260458
cg07125123,0.124904075964085
cg07125166,0.866872410052377
cg07125991,0.0332071909888924
cg07126559,0.848676452549372
cg07127225,0.0917878273494711
cg07127957,0.866544071309535
cg07128330,0.0672101061587647
cg07131544,0.847467498751501
cg07132517,0.171892578603058
cg07133445,0.0636968371752063
cg07136254,0.917581805563092
cg07138512,0.100510758336347
cg07139440,0.0820546636783151
cg07141002,0.659096740142358
cg07142319,0.91614675292822
cg07143898,0.0818458167287882
cg07148914,0.0573935970491678
cg07150830,0.910611289217549
cg07152925,0.868746235845949
cg07155664,0.0619792158642016
cg07158339,0.505036380172806
cg07159490,0.041461212101124
cg07160163,0.0942800639341154
cg07168556,0.811190103500564
cg07172256,0.0555349879871216
cg07172280,0.0524442182681764
cg07175883,0.0785297124078226
cg07177755,0.0544759448374001
cg07177852,0.125811577620817
cg07179770,0.169351865916726
cg07180649,0.190358753401608
cg07184439,0.10277990436
cg07185695,0.1678541189853
cg07186707,0.0888490653483702
cg07189381,0.246705060658549
cg07190485,0.0443084013797092
cg07190917,0.0873515737890306
cg07191600,0.0341035201939199
cg07192857,0.0613264314516451
cg07193504,0.476476012130031
cg07195577,0.121273403893811
cg07195622,0.0784347312888205
cg07196761,0.872516368383509
cg07197059,0.844672062152156
cg07200280,0.0422827360933781
cg07200897,0.0540128912942968
cg07207789,0.827284683594677
cg07207937,0.0443421062571293
cg07209631,0.0610294899582411
cg07210490,0.0595401291121655
cg07211259,0.179403067401341
cg07212894,0.0571530210828964
cg07214572,0.0877702508084216
cg07215749,0.0937977525854441
cg07218192,0.040612616173594
cg07220442,0.0667749254710843
cg07223164,0.148127054967809
cg07230446,0.0743719861761437
cg07231132,0.123532518712914
cg07236190,0.794476721601796
cg07236358,0.0750457098318024
cg07237830,0.839208985956309
cg07237939,0.169400804169526
cg07240721,0.0888745946235694
cg07241568,0.108611086552913
cg07242414,0.132087419823713
cg07243932,0.0615218765237237
cg07246225,0.0819076490568738
cg07248043,0.0638137122292451
cg07248310,0.12473379930609
cg07248407,0.0660326995969649
cg07249409,0.0504910101303439
cg07251857,0.822616628917183
cg07258507,0.488620942933814
cg07259382,0.924842548193304
cg07260017,0.761618170373709
cg07260592,0.376500263005505
cg07263984,0.0459710230840569
cg07265300,0.0850801753667495
cg07265310,0.557840328440204
cg07265622,0.0179032669305043
cg07267296,0.0886602885671295
cg07270175,0.0935981723966171
cg07271264,0.418492052870297
cg07271268,0.0477575298162866
cg07274506,0.159673992174209
cg07278207,0.0494661511950368
cg07281640,0.0422153853613229
cg07281688,0.0640879419639612
cg07284407,0.668803988393302
cg07285167,0.723240292988454
cg07285276,0.719147532811894
cg07285838,0.0830620632870956
cg07288394,0.11209710550887
cg07288587,0.0586564383333507
cg07289581,0.0558903233865005
cg07290273,0.0537124325063042
cg07291563,0.0609733945934395
cg07292816,0.879492856863846
cg07293947,0.134152235127534
cg07294734,0.512280374035273
cg07294870,0.222949570386176
cg07295092,0.0788403387995472
cg07295678,0.174019406283594
cg07296772,0.849499305746934
cg07301004,0.0542416633351451
cg07306197,0.0364325073440405
cg07307078,0.106282560438552
cg07308943,0.0319019566665051
cg07309102,0.0386691404965538
cg07309361,0.069300062907817
cg07309374,0.081982089273413
cg07310951,0.465798222701685
cg07312445,0.0385763780026644
cg07313155,0.116497693892271
cg07314337,0.0574967656211756
cg07314414,0.0581899834903586
cg07314549,0.122526897584333
cg07315445,0.0898305161428572
cg07318658,0.0434844847710705
cg07322981,0.0676324326931968
cg07326074,0.0596308706754442
cg07326586,0.73874431048261
cg07327328,0.0623611209485203
cg07327468,0.136722238269218
cg07328579,0.207367758358021
cg07330718,0.0845269745591618
cg07331725,0.854000417401863
cg07331806,0.396531149016739
cg07334912,0.0597421972215705
cg07336230,0.0235632035390268
cg07337598,0.792315303257419
cg07338205,0.927245700034557
cg07339138,0.895523532735933
cg07341907,0.063178579544695
cg07342545,0.0489208842597255
cg07347137,0.0760490773753446
cg07347645,0.868524983815189
cg07348311,0.0504149157900446
cg07349094,0.0690862414761332
cg07351267,0.708662792689301
cg07352586,0.0429110518427527
cg07352600,0.0689343531129028
cg07354440,0.917889564420755
cg07355551,0.0973880263349094
cg07356771,0.104582392609609
cg07357256,0.0340192168094706
cg07359545,0.0818601205508974
cg07360076,0.311775930564493
cg07361385,0.927254744972449
cg07363637,0.815426599657138
cg07364638,0.0524598883912285
cg07364841,0.87306375309413
cg07366967,0.86467436212034
cg07374145,0.0532263725244422
cg07374928,0.909075045452037
cg07376535,0.188144915052501
cg07378350,0.623333787181164
cg07380416,0.0375017599410826
cg07380496,0.0455506687383742
cg07387199,0.0713994811108317
cg07387450,0.0201938589835543
cg07388493,0.490668648523549
cg07389922,0.153525590085079
cg07393322,0.207942846044552
cg07395788,0.0537483266398929
cg07399355,0.0450493767173498
cg07401901,0.0704021518445879
cg07404485,0.525578988100212
cg07405796,0.123979236960071
cg07408456,0.635950303451376
cg07410075,0.0751153593410376
cg07412254,0.737778217489071
cg07413497,0.0871167986457862
cg07421682,0.893194180338743
cg07422345,0.0621996541942606
cg07423149,0.600800698372702
cg07423906,0.0692779549046034
cg07424155,0.135879661810373
cg07425555,0.502319513393538
cg07426848,0.844656400510898
cg07426960,0.731954992214836
cg07433344,0.0686870409083795
cg07433453,0.871621813508121
cg07435592,0.36266441143909
cg07437033,0.0533681122767987
cg07440387,0.0376897011616617
cg07440414,0.0892850699370848
cg07441143,0.726906449552452
cg07441272,0.0552043366900851
cg07442479,0.321391881705108
cg07443954,0.0582988620145073
cg07444907,0.0561267794177124
cg07446572,0.856684137508348
cg07447773,0.707064523983697
cg07448460,0.066479774293861
cg07448856,0.0255044756896631
cg07452799,0.104768027367215
cg07453618,0.0256869546022837
cg07454215,0.0573549672244794
cg07455279,0.200517654472801
cg07455975,0.0801036465967253
cg07456201,0.870912552626639
cg07456645,0.123612617136561
cg07459264,0.0654022226267217
cg07459489,0.871014402549388
cg07461318,0.0677565868550094
cg07461582,0.0564337897202884
cg07465480,0.0713814511355645
cg07465864,0.304747170975266
cg07466531,0.0473571240851809
cg07469792,0.123359930813565
cg07471052,0.908826747991891
cg07475247,0.0641817899076982
cg07477160,0.0414102479808854
cg07478122,0.930086284620463
cg07479491,0.154826878291422
cg07480567,0.100382458220287
cg07482936,0.159661366387653
cg07484450,0.882394867386527
cg07487535,0.0707516917296322
cg07489134,0.0484008976332782
cg07494047,0.0548875789849733
cg07494248,0.0391978626960501
cg07495664,0.161317127117887
cg07496861,0.0730831106641196
cg07496902,0.928671267407086
cg07498879,0.0511327297291625
cg07499072,0.10634925832542
cg07499372,0.942383595385599
cg07503829,0.151564916471535
cg07504780,0.0682022176181189
cg07506795,0.7720015472086
cg07507271,0.121014825900819
cg07509155,0.532426255192639
cg07512345,0.889398538149052
cg07516225,0.0566038694707909
cg07519011,0.0854109662504935
cg07520158,0.0394158199734721
cg07520161,0.0523504273504274
cg07525077,0.568788867939083
cg07525445,0.0832091534005123
cg07526021,0.05559871200031
cg07526069,0.0881211427117135
cg07533148,0.19277478901053
cg07533529,0.0945927332842516
cg07534467,0.0636206196222869
cg07535475,0.0758005825257881
cg07535879,0.0817810762994788
cg07536920,0.069182556592869
cg07537523,0.127694424136311
cg07540118,0.0669205941415111
cg07543883,0.545329011127829
cg07546360,0.894924086871097
cg07549194,0.186450442291878
cg07549630,0.0397663746349604
cg07549715,0.653057294592544
cg07550278,0.0575664282759976
cg07551659,0.209520755644089
cg07554030,0.153506297537401
cg07557424,0.156552839974632
cg07558455,0.09441331322097
cg07560096,0.0793333672936486
cg07561400,0.0554673097487145
cg07561588,0.0654799420021183
cg07566050,0.852969786930488
cg07569069,0.0648477419198233
cg07570142,0.112822331399651
cg07570421,0.173595424910519
cg07571117,0.0560264430890847
cg07576541,0.844222287268242
cg07580475,0.912939700095221
cg07580827,0.857279514973497
cg07581365,0.108964616718327
cg07584959,0.169535889299312
cg07586911,0.881596171265714
cg07588113,0.083699066809398
cg07588779,0.195278004857155
cg07590705,0.0652495191294095
cg07592353,0.894697433312934
cg07594478,0.0611547471609242
cg07595113,0.0955778752606654
cg07596494,0.0812400223771644
cg07599644,0.692683017557782
cg07601320,0.326046771195271
cg07602026,0.0473806460460417
cg07602200,0.090507510241238
cg07603484,0.889214017537284
cg07605143,0.935942032548306
cg07607921,0.116123554875428
cg07611334,0.107228503138183
cg07612655,0.383700733773321
cg07614786,0.900009040937364
cg07617246,0.58069644487361
cg07617560,0.0693376759663537
cg07621046,0.268245970995813
cg07623294,0.0880658076671782
cg07625840,0.128674058572093
cg07628086,0.0499026972425273
cg07629017,0.0784308945071556
cg07633499,0.068629125483003
cg07634191,0.250462044389542
cg07634204,0.0877143143787985
cg07636178,0.0686576044805721
cg07638935,0.253285775494285
cg07639720,0.0734662595003713
cg07639959,0.0810906904620815
cg07640473,0.210241997133084
cg07640820,0.186294540063351
cg07642638,0.192885371541153
cg07643942,0.784162280054443
cg07644368,0.326707708206212
cg07651242,0.369824786839396
cg07651857,0.0659218383896514
cg07651914,0.848182123001219
cg07652213,0.0471678623343763
cg07654843,0.854596113184341
cg07654934,0.055275934256826
cg07655627,0.126143261459579
cg07656362,0.0536448911041868
cg07656391,0.110207142427068
cg07657236,0.100699945250798
cg07657776,0.920322231638581
cg07658590,0.675550139238544
cg07658718,0.0539364030957135
cg07660236,0.298332597418687
cg07663789,0.0849333568199166
cg07664027,0.85503076355071
cg07664183,0.0625095246671562
cg07665060,0.298844194404419
cg07668036,0.0420785708673896
cg07671603,0.0532825447206111
cg07672479,0.0349987306047911
cg07674153,0.0663591147482186
cg07675682,0.828432029290892
cg07676849,0.719000529712601
cg07678643,0.053077706775135
cg07679836,0.506852256940155
cg07681084,0.0149801693517934
cg07684150,0.0532918122081872
cg07684353,0.0918878470082915
cg07684796,0.127175686081947
cg07685034,0.6910299441039
cg07686479,0.115157825074261
cg07688613,0.0836681265529122
cg07688933,0.102245197250199
cg07689821,0.457499176158628
cg07690018,0.124580970213382
cg07693270,0.47184419850985
cg07694025,0.112439446883069
cg07695590,0.0526080588997881
cg07696033,0.0881715237551903
cg07697078,0.067121443786673
cg07697569,0.095201864621894
cg07699440,0.044996099673311
cg07703337,0.925134409436919
cg07703401,0.303839844380844
cg07704144,0.111199830992194
cg07705908,0.80427431810002
cg07706067,0.0776467185156016
cg07707227,0.0661047865981198
cg07708788,0.068110318572991
cg07710481,0.0920065587607272
cg07711097,0.863518074624481
cg07713493,0.641383237671479
cg07714534,0.0573437320897458
cg07715201,0.135364578192739
cg07715387,0.0778248957594526
cg07715894,0.0916922567021621
cg07717632,0.189589464664903
cg07719512,0.557025478848783
cg07719737,0.0616931519015447
cg07728874,0.317586018147442
cg07730301,0.601097988945371
cg07730329,0.300921453239171
cg07732644,0.87397611627458
cg07733031,0.0712517447401528
cg07737781,0.166902161163682
cg07739803,0.0482040068459389
cg07740640,0.846565380817215
cg07740989,0.0596330581269285
