,GSM852285
cg04958703,0.2093924711144241
cg04959837,0.0887900997236573
cg04960652,0.0220105124835742
cg04960951,0.0816977428851815
cg04961553,0.0968855534709193
cg04964702,0.0981953290870488
cg04970117,0.0188743701426253
cg04970994,0.9444616656333952
cg04972545,0.0571094207138677
cg04972979,0.795473049991858
cg04975920,0.8779854620976116
cg04979725,0.0511145586674287
cg04979933,0.9325044404973356
cg04981414,0.0742207554088742
cg04982748,0.0895580606155166
cg04983977,0.7451794719667755
cg04984200,0.0776725014720839
cg04985144,0.8048994974874372
cg04985146,0.0793738397471275
cg04988423,0.0980446158083172
cg04988978,0.7249176835173349
cg04991337,0.0999526664562953
cg04992673,0.9245427412566006
cg04993257,0.5076191913095957
cg04995095,0.8655896069287142
cg04995717,0.7604662616975866
cg04998282,0.1452985392142958
cg04999036,0.1336096612424521
cg04999691,0.901605538370894
cg05000446,0.8942731277533039
cg05004940,0.1264526840066408
cg05008406,0.0200249014318323
cg05010058,0.1463921249887113
cg05010623,0.149457429048414
cg05010967,0.3031564342698578
cg05011232,0.1236211487257512
cg05016508,0.9287803840221264
cg05016953,0.0749514091350826
cg05019152,0.0893936124298662
cg05019661,0.0637815927515498
cg05022306,0.056906973315642
cg05023116,0.9061751687105436
cg05024638,0.0596935729919745
cg05026033,0.0888462000240124
cg05026186,0.3852932737631676
cg05027081,0.014271064775252
cg05028306,0.1075171821305842
cg05029288,0.0067598428793276
cg05032550,0.0844994978239035
cg05032943,0.1358514862109668
cg05038053,0.0846966771669545
cg05038121,0.1466316710411198
cg05038209,0.0700314678842475
cg05038977,0.0886170872983036
cg05040429,0.080884627281163
cg05040447,0.1027632439502943
cg05044994,0.282577585149446
cg05045383,0.0811395331493772
cg05045781,0.1342252913249892
cg05046097,0.7642654066391703
cg05050341,0.8742803796483585
cg05051316,0.0800455235204855
cg05052633,0.043191673894189
cg05055150,0.6051118574600103
cg05056120,0.1256743256743256
cg05057057,0.1259253986332574
cg05059825,0.0733746130030959
cg05060602,0.1079423159707275
cg05062178,0.1173142210486608
cg05063104,0.3241713823767179
cg05064352,0.1043067417772124
cg05064673,0.1539739143178154
cg05065037,0.115521978021978
cg05065690,0.1086853844135397
cg05067973,0.909366823652538
cg05069385,0.048506752900894
cg05070690,0.9754080282311424
cg05071677,0.9167547010352842
cg05072008,0.41125172817186
cg05072951,0.1764830733312108
cg05073035,0.2417477580614386
cg05073845,0.0158150851581508
cg05078019,0.8985914105594957
cg05079045,0.1062341231832757
cg05079794,0.105932729303711
cg05086873,0.0963227862862473
cg05086993,0.0542510989600085
cg05088512,0.0691636940150614
cg05089059,0.0158009859292873
cg05089968,0.8934989180543795
cg05090725,0.1023553199628395
cg05093686,0.2151918080391257
cg05098471,0.0960164107993647
cg05098732,0.2175602734796689
cg05101920,0.1466700160140672
cg05102817,0.8745457691642152
cg05104081,0.8512488952974557
cg05105913,0.5132921648491219
cg05106502,0.0968685113776007
cg05107152,0.0405428620511939
cg05111110,0.9080440013750428
cg05111829,0.1280273530249786
cg05114625,0.0701640197865139
cg05116896,0.0970793911970382
cg05120641,0.1066891670182346
cg05120715,0.0989272943980929
cg05122605,0.1184178498985801
cg05125838,0.6375871858680032
cg05127380,0.0300706840781118
cg05129930,0.0863337639723642
cg05131524,0.0734437289175099
cg05134796,0.8782503874634062
cg05135156,0.4000976358183973
cg05135288,0.7698686335268189
cg05139924,0.1023015991630548
cg05140736,0.8276157804459692
cg05141870,0.0342287305722756
cg05142115,0.0749424946204645
cg05144089,0.0968647905083968
cg05146205,0.103947763434404
cg05146762,0.1087938666544973
cg05154390,0.5811983908532712
cg05155595,0.9510304219823356
cg05158615,0.1298049063163994
cg05159188,0.1101006191950464
cg05159732,0.9092174604752908
cg05160935,0.0894114606886749
cg05161795,0.8934746939290673
cg05163057,0.6395201291959857
cg05163588,0.14830109396508
cg05164634,0.1241517410167983
cg05165580,0.0923255028700979
cg05170326,0.0167489158067892
cg05173789,0.0636617100371747
cg05179880,0.0947654874339683
cg05185584,0.9281709880868956
cg05191792,0.0731117824773413
cg05194726,0.2951926897099722
cg05200311,0.1089317186878162
cg05203877,0.1321926973809979
cg05206661,0.942966903073286
cg05208153,0.8618699330278463
cg05208878,0.4454273571541004
cg05210526,0.0836158192090395
cg05213296,0.5481661045531198
cg05215575,0.7690228519944303
cg05216141,0.1785573370637397
cg05217755,0.0863626812355536
cg05218490,0.0820923538981354
cg05219900,0.0573329748622126
cg05221167,0.2656141968195437
cg05222924,0.1808233188442853
cg05225996,0.6691882303839732
cg05227963,0.114312233153889
cg05228408,0.6799469398957094
cg05229898,0.0655584899798042
cg05232067,0.0800764909764551
cg05236474,0.0208160442600276
cg05241571,0.8936792108147606
cg05242523,0.8991678224687933
cg05242945,0.0481450604418507
cg05243804,0.1230944501708891
cg05243909,0.1374680725653284
cg05245861,0.0727972486079266
cg05248781,0.8853657307052478
cg05250458,0.3786758666009528
cg05251000,0.2516266157716665
cg05253159,0.2561732817500119
cg05253327,0.9128434158884828
cg05254747,0.7749102035386457
cg05256043,0.8315455410980641
cg05257479,0.1125185063332785
cg05260966,0.5087055586604188
cg05261289,0.0945857795172863
cg05261299,0.928305014504766
cg05266460,0.9448055930332392
cg05270634,0.0383041600363719
cg05275752,0.4545238848465675
cg05276137,0.0966280536758802
cg05279707,0.0790870488322717
cg05280555,0.0127991808524254
cg05284724,0.1004775089282131
cg05286874,0.0889007756084514
cg05287690,0.1125856788683097
cg05288569,0.0229612461596507
cg05288803,0.1000212359311955
cg05289701,0.0884283691594799
cg05290904,0.0793572555205047
cg05291178,0.9360867558837102
cg05292376,0.8246517761476964
cg05293216,0.8002450980392157
cg05293407,0.0789597552365262
cg05294095,0.0987110458476097
cg05294243,0.2704241948153967
cg05294455,0.5949801124674255
cg05300132,0.897666593519128
cg05306006,0.0610650318547902
cg05306735,0.1427821981288799
cg05307923,0.1027937311398812
cg05308484,0.0755009696186166
cg05308617,0.0223027819371108
cg05310071,0.0484635169893055
cg05311623,0.0759676091133681
cg05316065,0.7547037102162828
cg05321960,0.0335955205972537
cg05322019,0.9003840760836432
cg05322222,0.3589155008878686
cg05323436,0.1185457964428425
cg05325699,0.1090468497576736
cg05330360,0.3383466235994751
cg05334239,0.0769969445656918
cg05334253,0.0975727117194183
cg05335315,0.2529682680525626
cg05337441,0.2898781737447341
cg05337966,0.019063829787234
cg05338155,0.1072051431111719
cg05338167,0.8603899284804546
cg05339305,0.1268627705066735
cg05341670,0.0929527658499621
cg05342835,0.7444997049650173
cg05343453,0.906080934862584
cg05345286,0.1696737044145873
cg05346140,0.9026686877038262
cg05346899,0.136357253194776
cg05347567,0.0495867768595041
cg05348123,0.9382029265933004
cg05348272,0.0128285574844872
cg05348870,0.7907444668008048
cg05352541,0.0628479156928568
cg05354432,0.0647282796815507
cg05357320,0.0914208511596487
cg05358291,0.8898974617582787
cg05358404,0.6998238487255994
cg05360265,0.0392297572060758
cg05361373,0.1183499584372402
cg05361811,0.095947834187238
cg05362516,0.1237803352514385
cg05362669,0.1093653023225427
cg05365525,0.060132401618242
cg05365670,0.8174345132200479
cg05365729,0.3370974747161382
cg05366401,0.0092173529087095
cg05367858,0.0752962475312705
cg05368341,0.1043756967670011
cg05368762,0.0116266474092796
cg05368942,0.0948284102858235
cg05369142,0.0104764827072283
cg05369166,0.0883797957493789
cg05373457,0.3516936065067435
cg05375800,0.0853602760799966
cg05379350,0.4542796005706134
cg05380570,0.1826560536237955
cg05380982,0.1571810233160621
cg05382123,0.1951604893684258
cg05382565,0.0911376878258203
cg05382730,0.1093665035345296
cg05385377,0.109755507141128
cg05386606,0.2832285847299813
cg05388361,0.1103092783505154
cg05389024,0.8577498033044847
cg05389183,0.1863043648004997
cg05389335,0.1407826729017967
cg05392265,0.5214379329713537
cg05394497,0.0978020105639802
cg05395196,0.0977934122161816
cg05396987,0.1408686978599927
cg05399360,0.0920834524149757
cg05399553,0.0977868112014453
cg05399707,0.0838253901307465
cg05401645,0.0946226728723404
cg05402265,0.08701844335256
cg05403071,0.0961378622485731
cg05404787,0.7928024957290352
cg05406101,0.9267939433838052
cg05409038,0.1496824787964028
cg05409601,0.0567270826071802
cg05412136,0.0380752002171847
cg05412531,0.925637263891436
cg05414225,0.0781869280103768
cg05414338,0.0920696092009393
cg05417615,0.0565513959390862
cg05417985,0.0729339499417516
cg05418487,0.0846837633731906
cg05421555,0.0160970543806646
cg05421673,0.107942534190431
cg05421688,0.1061298749766747
cg05421946,0.0172471347501947
cg05428978,0.0800301431801055
cg05429895,0.1015303119482048
cg05432118,0.0085500394011032
cg05433460,0.892944892944893
cg05434957,0.085130250529727
cg05435853,0.0639595496246872
cg05436231,0.1573884335154827
cg05439318,0.0790048302785681
cg05439368,0.8693000147572434
cg05440218,0.1167812869595689
cg05440289,0.8623569217478944
cg05442902,0.3925033987181977
cg05443740,0.1401906274821286
cg05444024,0.891823172493499
cg05445326,0.9562434317378428
cg05446471,0.922453117080588
cg05449607,0.3266025282470075
cg05451974,0.0964388565006672
cg05457411,0.0762331838565022
cg05459203,0.1057888597258676
cg05463705,0.0975782881002087
cg05467106,0.0944686455273021
cg05467167,0.0555459720545109
cg05469695,0.129411228996858
cg05471297,0.0965530022238695
cg05472874,0.0294157455447778
cg05473871,0.3768985198800426
cg05475028,0.0957610012111425
cg05475277,0.93469425888728
cg05475904,0.9573991031390134
cg05477024,0.2175394321766561
cg05477027,0.0748790255297847
cg05482722,0.9355631545201968
cg05483509,0.1020297991794428
cg05484458,0.8274363168964711
cg05484920,0.1582807243034816
cg05485060,0.9247745358090186
cg05485062,0.931392797211824
cg05488632,0.2698064123787966
cg05492113,0.9015099044188946
cg05492270,0.0246270181892499
cg05492605,0.0576948789945179
cg05492845,0.035469921725327
cg05494069,0.1326443335709194
cg05497107,0.0618996250064211
cg05497616,0.0172962226640159
cg05498681,0.9209475465313028
cg05499853,0.0172304215803968
cg05500015,0.0897716943805806
cg05500074,0.902641980445184
cg05501357,0.882216822862432
cg05501584,0.1961904761904762
cg05501682,0.3379269221850465
cg05501721,0.0116935301819495
cg05503412,0.0183454281567489
cg05507459,0.7297568506368197
cg05507894,0.0974033535165347
cg05508048,0.0536533709848217
cg05508084,0.1637583892617449
cg05508558,0.3174213353798925
cg05510041,0.1328716528162511
cg05512099,0.7573908962928203
cg05512756,0.6225003340310872
cg05516537,0.4789109031238605
cg05516832,0.1020708168221909
cg05517572,0.6983613534794637
cg05517711,0.8148082907639012
cg05518543,0.0669373853811894
cg05523085,0.0530880726468362
cg05523254,0.0938957933116399
cg05526376,0.0066550925925925
cg05529097,0.0321841851494696
cg05531055,0.0860103626943005
cg05532892,0.0618139449316244
cg05546038,0.9019307553464968
cg05546044,0.2328716115579386
cg05546383,0.9398496240601504
cg05547500,0.9125369738339022
cg05547993,0.0727567317336625
cg05552534,0.1208004851425106
cg05556020,0.8808022922636103
cg05556202,0.8674586776859504
cg05556210,0.1444350042480883
cg05556717,0.6141834743005855
cg05558390,0.2335340266374749
cg05559445,0.6551105233327036
cg05562327,0.0948770491803278
cg05562817,0.1306022904001131
cg05564251,0.6096613545816733
cg05564266,0.8002024974687817
cg05566397,0.0649328573856875
cg05566965,0.0832657694178693
cg05570980,0.2665870386067658
cg05576974,0.0689617002435244
cg05577173,0.0597704575942763
cg05585544,0.9373362746449744
cg05589246,0.1611959701007475
cg05590982,0.937244201909959
cg05592398,0.095690284879474
cg05593325,0.3041189630214502
cg05593479,0.0797584339858392
cg05593780,0.0511031920539843
cg05595345,0.0264440394965461
cg05596294,0.2737315350032113
cg05596756,0.0708600103824191
cg05600717,0.194512009729401
cg05602212,0.1026074758643452
cg05602615,0.1355166820114867
cg05603623,0.0437478934951129
cg05604720,0.0881531711208615
cg05606799,0.932914953473274
cg05607127,0.1334887926521677
cg05607472,0.0705042741745745
cg05608188,0.0601168348380244
cg05610148,0.1107633036359258
cg05610379,0.0147559591373439
cg05612904,0.0619716821639898
cg05615487,0.8846707448722562
cg05619712,0.9419722719141324
cg05621401,0.0146202613533445
cg05624932,0.0523444295089744
cg05627103,0.2259320128016607
cg05628549,0.0999958108164718
cg05633152,0.9195809355171904
cg05637351,0.1030569284276038
cg05642698,0.0835539265594244
cg05646865,0.9072676180505812
cg05647526,0.0733320733320733
cg05647859,0.1115031757233592
cg05649009,0.9162102146558104
cg05650171,0.8296544444954339
cg05650764,0.1073929651440394
cg05654163,0.9426302729528536
cg05655556,0.0919714347543821
cg05656180,0.1973619665340382
cg05656364,0.051801011973348
cg05657090,0.8937714170530136
cg05657520,0.93081986834231
cg05658858,0.0815207780725022
cg05659526,0.9311058953472318
cg05660795,0.1621501026266472
cg05661333,0.1362666666666666
cg05662500,0.1623958398596579
cg05664072,0.2360647477483151
cg05666713,0.6767623040580708
cg05668720,0.0816057393047423
cg05668853,0.8418228279386712
cg05669210,0.0476592868007436
cg05670275,0.079945319224343
cg05670348,0.1417860490025438
cg05670408,0.0924564407291771
cg05670596,0.308794466403162
cg05671018,0.9019410640651716
cg05671350,0.2881811663479923
cg05672265,0.1232607167955024
cg05674036,0.903385973381146
cg05674199,0.47322552080906
cg05674944,0.1587772475170901
cg05675373,0.0435280137317899
cg05678175,0.0984981874676333
cg05678938,0.0866810655147588
cg05679521,0.0712796584930011
cg05680424,0.073036027665944
cg05684015,0.0793394777265745
cg05684195,0.8053164633960886
cg05684891,0.0761165862864332
cg05688084,0.0795172569366117
cg05689121,0.090153136835172
cg05696092,0.5663384427976855
cg05697231,0.1872970214345365
cg05697249,0.7025844224968951
cg05698069,0.2455973612120534
cg05698090,0.183429151166723
cg05702633,0.0981415063580045
cg05702737,0.1291880872185782
cg05702952,0.0811531753360008
cg05705366,0.1310743633965709
cg05705583,0.1535026514094334
cg05709923,0.1477707426460889
cg05711886,0.5385025922537359
cg05714219,0.0842320711642919
cg05714479,0.0886388160937259
cg05714729,0.8036858974358975
cg05715287,0.0627034435497687
cg05717160,0.1374523679912901
cg05718253,0.8508397381155708
cg05718625,0.0995053491314851
cg05719902,0.490134994807892
cg05720937,0.1027085423257967
cg05722552,0.0947141560798548
cg05722918,0.1589196926322133
cg05723825,0.574718060932503
cg05724065,0.8341323106423778
cg05725452,0.0790243902439024
cg05726109,0.6732783519504472
cg05727959,0.1102868932992729
cg05728656,0.0887323273194649
cg05729093,0.0888905281794039
cg05730092,0.7409541136042046
cg05732130,0.0893746822572445
cg05732530,0.0138326432179096
cg05739825,0.0560780015000288
cg05741384,0.1208252988816043
cg05743054,0.0943628312363815
cg05744229,0.9389632107023412
cg05745457,0.938497011905322
cg05745851,0.0119792920780158
cg05747424,0.1239557363425622
cg05749577,0.0135084427767354
cg05750321,0.9470588235294116
cg05751148,0.0987238343932948
cg05751159,0.1037037037037037
cg05751979,0.0880538418395961
cg05754589,0.0973337616447157
cg05754631,0.0773780782230806
cg05755354,0.910837727006444
cg05755779,0.8831585081585082
cg05755837,0.1220784947817139
cg05759269,0.0836721592124973
cg05761032,0.0491016221721102
cg05764061,0.1056415929203539
cg05764376,0.1239761210606691
cg05766425,0.1168032786885246
cg05767404,0.7822508353027463
cg05769169,0.0770687645687645
cg05773628,0.1060298507462686
cg05774801,0.1198832394270585
cg05776763,0.1443164933135215
cg05777319,0.1042014726811459
cg05778847,0.1414669309785547
cg05779272,0.465564639937163
cg05780311,0.0884420397903974
cg05780616,0.0690655262252371
cg05781767,0.8407292255511588
cg05782292,0.8973621396658302
cg05782445,0.3051044855583655
cg05786809,0.156254600775384
cg05788437,0.084551196348716
cg05788638,0.937619853355894
cg05790038,0.7052400606028943
cg05790999,0.0196548022132298
cg05795157,0.0311037294277517
cg05795313,0.3601946998377501
cg05797656,0.0878991908085737
cg05798972,0.1172485669619593
cg05799317,0.945010768126346
cg05800321,0.9032011101009618
cg05806233,0.1621478989379246
cg05807444,0.6436978522255005
cg05807768,0.1007572996395739
cg05807991,0.0823333333333333
cg05812599,0.9075825935089508
cg05813084,0.1082741072211985
cg05815893,0.1104462301248076
cg05815906,0.105414551607445
cg05817232,0.1558654634946677
cg05820087,0.917017972043488
cg05822100,0.1208844730177284
cg05824432,0.0761428891043329
cg05824762,0.0747027534418022
cg05826823,0.8880532144071961
cg05829479,0.187120858609426
cg05830416,0.2146069158008993
cg05832487,0.119155195965115
cg05836145,0.3798859598380299
cg05837075,0.0852762510847555
cg05839235,0.0982147372679917
cg05840031,0.1324322704387437
cg05840553,0.1258568080307787
cg05843340,0.0812919073225785
cg05843800,0.0482384507699486
cg05844583,0.0208211714341311
cg05845178,0.0804401091026767
cg05845357,0.070110701107011
cg05846716,0.1348328725810505
cg05847038,0.9088356420816174
cg05847778,0.0623642943305186
cg05851042,0.9233923176521364
cg05851163,0.0670898221270942
cg05852416,0.0581599630143319
