,GSM5590382
cg05499853,0.017674511
cg05500015,0.14956304
cg05500074,0.9344086
cg05501357,0.92943394
cg05501584,0.21840587
cg05501682,0.3072615
cg05501721,0.013243167
cg05503412,0.022088956
cg05507459,0.73138714
cg05507894,0.06480899
cg05508048,0.03919167
cg05508084,0.18758693
cg05508558,0.09507042
cg05510041,0.17796919
cg05512099,0.89707726
cg05512756,0.46420825
cg05516537,0.48940983
cg05516832,0.07165463
cg05517572,0.6861974
cg05517711,0.8361334
cg05518543,0.044792425
cg05523085,0.044398196
cg05523254,0.051834505
cg05526376,0.013309846
cg05529097,0.03168654
cg05531055,0.048896305
cg05532892,0.028973335
cg05546038,0.96750665
cg05546044,0.24036105
cg05546383,0.974685
cg05547500,0.93109745
cg05547993,0.04808996
cg05552534,0.045017127
cg05556020,0.9079407
cg05556202,0.8785074
cg05556210,0.13238692
cg05556717,0.7053186
cg05558390,0.25355121
cg05559445,0.72351
cg05562327,0.068672925
cg05562817,0.102959625
cg05564251,0.54922736
cg05564266,0.901949
cg05566397,0.04874652
cg05566965,0.085100524
cg05570980,0.22728042
cg05576974,0.040366594
cg05577173,0.069463834
cg05585544,0.9497901
cg05589246,0.11860219
cg05590982,0.91767305
cg05592398,0.12451362
cg05593325,0.3019488
cg05593479,0.06499488
cg05593780,0.027355088
cg05595345,0.01105736
cg05596294,0.20035939
cg05596756,0.043342687
cg05600717,0.058099676
cg05602212,0.091768324
cg05602615,0.04753226
cg05603623,0.07893139
cg05604720,0.072164945
cg05606799,0.9730737
cg05607127,0.10552536
cg05607472,0.055140596
cg05608188,0.04117058
cg05610148,0.06839804
cg05610379,0.01619171
cg05612904,0.03677343
cg05615487,0.8063746
cg05619712,0.9628559
cg05621401,0.03769559
cg05624932,0.121644355
cg05627103,0.18086697
cg05628549,0.1566378
cg05633152,0.94960654
cg05637351,0.11162955
cg05642698,0.03962955
cg05646865,0.9406153
cg05647526,0.060716797
cg05647859,0.042381432
cg05649009,0.9412142
cg05650171,0.9245283
cg05650764,0.0873553
cg05654163,0.9597077
cg05655556,0.04679192
cg05656180,0.16089505
cg05656364,0.028205873
cg05657090,0.9068401
cg05657520,0.96735495
cg05658858,0.07606367
cg05659526,0.9482293
cg05660795,0.20594499
cg05661333,0.07071534
cg05662500,0.21735014
cg05664072,0.16469966
cg05666713,0.726846
cg05668720,0.057079647
cg05668853,0.8135703
cg05669210,0.038812343
cg05670275,0.03483146
cg05670348,0.15546052
cg05670408,0.050131924
cg05670596,0.22289833
cg05671018,0.9381752
cg05671350,0.2579776
cg05672265,0.08659148
cg05674036,0.890644
cg05674199,0.41299877
cg05674944,0.13005745
cg05675373,0.022200458
cg05678175,0.052587647
cg05678938,0.026897788
cg05679521,0.044434857
cg05680424,0.058166523
cg05684015,0.03164557
cg05684195,0.8100476
cg05684891,0.04779358
cg05688084,0.054957982
cg05689121,0.04414605
cg05696092,0.5685875
cg05697231,0.14967076
cg05697249,0.8009188
cg05698069,0.13187473
cg05698090,0.13253948
cg05702633,0.077071525
cg05702737,0.07621083
cg05702952,0.066851154
cg05705366,0.09708446
cg05705583,0.17297545
cg05709923,0.1021688
cg05711886,0.525693
cg05714219,0.034168273
cg05714479,0.05511628
cg05714729,0.89235926
cg05715287,0.06196488
cg05717160,0.05452751
cg05718253,0.8744837
cg05718625,0.05174579
cg05719902,0.502455
cg05720937,0.05129002
cg05722552,0.049182408
cg05722918,0.16597022
cg05723825,0.4847738
cg05724065,0.8515077
cg05725452,0.06704641
cg05726109,0.9213262
cg05727959,0.079331145
cg05728656,0.05954876
cg05729093,0.04316994
cg05730092,0.8517445
cg05732130,0.06580218
cg05732530,0.011659249
cg05739825,0.04499297
cg05741384,0.08117731
cg05743054,0.08008156
cg05744229,0.96730316
cg05745457,0.95439374
cg05745851,0.019468667
cg05747424,0.077619776
cg05749577,0.010958222
cg05750321,0.9732901
cg05751148,0.051677905
cg05751159,0.044276644
cg05751979,0.08434099
cg05754589,0.0518943
cg05754631,0.056140352
cg05755354,0.9416875
cg05755779,0.9391277
cg05755837,0.13017295
cg05759269,0.058532134
cg05761032,0.036970887
cg05764061,0.07151631
cg05764376,0.121385545
cg05766425,0.07043608
cg05767404,0.83978045
cg05769169,0.11362218
cg05773628,0.13003096
cg05774801,0.10871914
cg05776763,0.09799453
cg05777319,0.108625315
cg05778847,0.14813803
cg05779272,0.4761529
cg05780311,0.050689906
cg05780616,0.0511583
cg05781767,0.9520165
cg05782292,0.9328709
cg05782445,0.34735772
cg05786809,0.13059111
cg05788437,0.0201175
cg05788638,0.9546223
cg05790038,0.58053344
cg05790999,0.011000113
cg05795157,0.024982156
cg05795313,0.42318165
cg05797656,0.12501492
cg05798972,0.06709692
cg05799317,0.96520424
cg05800321,0.91717905
cg05806233,0.09696305
cg05807444,0.6841209
cg05807768,0.10128046
cg05807991,0.08127141
cg05812599,0.946014
cg05813084,0.068687156
cg05815893,0.0422118
cg05815906,0.055416103
cg05817232,0.17030473
cg05820087,0.9447479
cg05822100,0.13033238
cg05824432,0.038015205
cg05824762,0.062378168
cg05826823,0.8831986
cg05829479,0.10133409
cg05830416,0.11984074
cg05832487,0.05944356
cg05836145,0.44503716
cg05837075,0.03957764
cg05839235,0.12406788
cg05840031,0.10846395
cg05840553,0.0743904
cg05843340,0.010706123
cg05843800,0.02265752
cg05844583,0.022361144
cg05845178,0.066614114
cg05845357,0.037467923
cg05846716,0.12057087
cg05847038,0.9586751
cg05847778,0.04169624
cg05851042,0.96672106
cg05851163,0.042753145
cg05852416,0.0399907
cg05855071,0.07572193
cg05857825,0.031012658
cg05859264,0.2580872
cg05859842,0.94209164
cg05860890,0.10921543
cg05861567,0.2816917
cg05862431,0.13135915
cg05868316,0.058031756
cg05868799,0.41484943
cg05869585,0.8784474
cg05869964,0.9521701
cg05871136,0.14478856
cg05871607,0.12793806
cg05874450,0.096880674
cg05876083,0.05350583
cg05876918,0.053066958
cg05877109,0.25722787
cg05879334,0.05653119
cg05879919,0.031743933
cg05881135,0.101314634
cg05882522,0.054433715
cg05886367,0.25667244
cg05886626,0.2638328
cg05887405,0.96079457
cg05889321,0.10951622
cg05890019,0.2554915
cg05890484,0.2894609
cg05890578,0.03919654
cg05894797,0.2697162
cg05898102,0.1705534
cg05898524,0.63952696
cg05899618,0.07394569
cg05902852,0.07398134
cg05903609,0.16972359
cg05903630,0.05051346
cg05905876,0.054605674
cg05908775,0.02118725
cg05909475,0.03986388
cg05911610,0.014544056
cg05912121,0.90133554
cg05915281,0.055212922
cg05916196,0.966327
cg05916783,0.04981685
cg05919661,0.055435814
cg05920090,0.072389044
cg05922057,0.091982625
cg05922591,0.9353828
cg05922972,0.021785645
cg05924583,0.19981317
cg05927017,0.057129215
cg05932408,0.10186625
cg05934874,0.028713156
cg05937182,0.02109824
cg05937453,0.02050653
cg05938285,0.04591544
cg05938725,0.05112872
cg05940536,0.03992933
cg05941634,0.044341676
cg05942574,0.2277984
cg05944800,0.058144115
cg05945622,0.035385802
cg05946081,0.035812672
cg05947740,0.7605748
cg05949660,0.8476946
cg05951993,0.072173454
cg05953243,0.9460819
cg05953394,0.025573192
cg05955224,0.080915175
cg05955301,0.9417767
cg05958352,0.96172845
cg05960024,0.96375805
cg05961212,0.6608095
cg05964373,0.051225413
cg05965188,0.96630305
cg05965402,0.069502555
cg05968233,0.6601236
cg05970437,0.07797607
cg05970790,0.022311809
cg05973262,0.8743856
cg05976325,0.9629284
cg05978187,0.015715573
cg05982504,0.88219106
cg05983247,0.011374201
cg05985767,0.8900868
cg05986149,0.0488309
cg05989054,0.4180288
cg05989429,0.049242992
cg05992340,0.938084
cg05995267,0.20764762
cg05998426,0.102426864
cg06003187,0.95326596
cg06005644,0.03588975
cg06011292,0.024569124
cg06015218,0.16120219
cg06022562,0.96347934
cg06029655,0.8762927
cg06030619,0.06408923
cg06038049,0.010282189
cg06038133,0.14595002
cg06039392,0.5697674
cg06039624,0.01615219
cg06041363,0.48087588
cg06043042,0.060150903
cg06043114,0.040193137
cg06043190,0.037171207
cg06044117,0.018782575
cg06048973,0.6934624
cg06049972,0.20386043
cg06051311,0.035283666
cg06058319,0.060174055
cg06058597,0.08805031
cg06059810,0.9589793
cg06061892,0.04226096
cg06063714,0.7521404
cg06063729,0.03612268
cg06066303,0.91234255
cg06066711,0.07605526
cg06071083,0.030971738
cg06073471,0.03129339
cg06074920,0.9612544
cg06076054,0.029488042
cg06077733,0.010226692
cg06084117,0.966414
cg06084557,0.04699113
cg06084735,0.03471892
cg06087537,0.018010963
cg06090351,0.055110075
cg06090421,0.04117896
cg06093279,0.05993654
cg06094150,0.8229667
cg06095560,0.025260845
cg06100291,0.033949193
cg06100991,0.09210119
cg06101225,0.040083073
cg06101324,0.42887715
cg06105085,0.04041629
cg06106793,0.041953895
cg06109724,0.071219265
cg06110365,0.04223253
cg06110728,0.1184466
cg06111454,0.033645574
cg06112415,0.5202877
cg06114765,0.062465295
cg06121469,0.034760423
cg06132324,0.03464275
cg06132694,0.051433958
cg06134936,0.048532516
cg06134964,0.70184004
cg06138027,0.041202348
cg06139836,0.07443924
cg06140118,0.011188066
cg06141123,0.056450557
cg06142324,0.9661616
cg06145308,0.06896552
cg06146910,0.041137513
cg06147863,0.37503752
cg06148175,0.52454436
cg06148264,0.24765548
cg06150468,0.052284405
cg06151165,0.13585897
cg06151964,0.28816533
cg06154570,0.30375645
cg06154597,0.80772334
cg06156376,0.196142
cg06161930,0.28787437
cg06165395,0.22661568
cg06166767,0.30631897
cg06166863,0.034095436
cg06168050,0.09805011
cg06168324,0.06019485
cg06171242,0.069854915
cg06171787,0.13179623
cg06172871,0.9230769
cg06175025,0.015648339
cg06177968,0.08467475
cg06179485,0.3431677
cg06183267,0.056384247
cg06185738,0.07467205
cg06186808,0.920235
cg06186861,0.04969647
cg06186973,0.05373266
cg06187947,0.15548988
cg06188683,0.019144144
cg06189133,0.9056344
cg06189653,0.041838907
cg06191076,0.44288453
cg06191203,0.016404254
cg06191990,0.10207646
cg06192619,0.92815995
cg06193382,0.11262758
cg06196379,0.7889092
cg06197006,0.04593736
cg06197492,0.9237
cg06200339,0.92184436
cg06201642,0.045328315
cg06202984,0.09594783
cg06204948,0.046022926
cg06206626,0.5020843
cg06206628,0.9119187
cg06207804,0.27003944
cg06212607,0.034243364
cg06215939,0.2624122
cg06218044,0.074714996
cg06220235,0.015511238
cg06220521,0.032996275
cg06220958,0.32955897
cg06221259,0.3444168
cg06222120,0.07609581
cg06222851,0.022538178
cg06225581,0.049445383
cg06226384,0.7550163
cg06229674,0.8796987
cg06230736,0.04747413
cg06233473,0.083010264
cg06235429,0.95650893
cg06235991,0.09994305
cg06236276,0.7181267
cg06237414,0.08184064
cg06240124,0.0625814
cg06240542,0.09861696
cg06240849,0.027113238
cg06242000,0.1444898
cg06243556,0.020967051
cg06244906,0.8729352
cg06245154,0.18148287
cg06247172,0.115648314
cg06250108,0.06426427
cg06251129,0.024827233
cg06251489,0.0296875
cg06252382,0.017249165
cg06252849,0.07623236
cg06253734,0.042967834
cg06254453,0.041589145
cg06255227,0.94340223
cg06255524,0.061955318
cg06258834,0.27067587
cg06263495,0.20234407
cg06264060,0.9580629
cg06268694,0.08490804
cg06269001,0.015698826
cg06269753,0.15730338
cg06273569,0.062267657
cg06274159,0.14705883
cg06275635,0.9507471
cg06276114,0.08637625
cg06276653,0.96442974
cg06277277,0.941751
cg06277481,0.038949568
cg06277657,0.13519342
cg06279414,0.03360234
cg06282240,0.068370394
cg06284244,0.048443682
cg06284322,0.06570973
cg06285340,0.81896335
cg06286028,0.05111918
cg06288351,0.4737486
cg06288632,0.97657526
cg06289589,0.053542674
cg06290096,0.96192914
cg06291595,0.07736665
cg06291867,0.21102498
cg06292277,0.027594248
cg06293195,0.82675105
cg06295404,0.03211148
cg06295856,0.1943011
cg06296021,0.07594417
cg06302803,0.038836386
cg06305312,0.08714409
cg06305609,0.031581257
cg06307169,0.050972026
cg06307422,0.047720496
cg06307601,0.10762053
cg06311778,0.22272947
cg06312477,0.9179422
cg06317209,0.9380355
cg06318164,0.21340373
cg06319579,0.44250953
cg06320982,0.18085703
cg06321883,0.068389736
cg06323427,0.05243635
cg06324048,0.57033837
cg06324094,0.037584145
cg06327515,0.32796818
cg06330324,0.036944363
cg06333435,0.017145967
cg06334093,0.082025565
cg06334284,0.059445538
cg06334496,0.047194153
cg06335814,0.049840935
cg06335889,0.06158021
cg06336792,0.07513096
cg06339657,0.55719703
cg06339706,0.9604482
cg06341721,0.16810468
cg06344807,0.035949286
cg06347928,0.058760397
cg06347996,0.060454335
cg06349174,0.11103842
cg06351503,0.95776033
cg06352750,0.15987614
cg06353318,0.023883056
cg06356454,0.93100494
cg06357925,0.1356557
cg06358566,0.07990337
cg06361108,0.0531371
cg06366981,0.049938418
cg06369854,0.049025975
cg06374075,0.09963994
cg06376129,0.016768746
cg06377278,0.013398645
cg06378107,0.95677847
cg06378617,0.9072297
cg06379754,0.16533042
cg06380007,0.044335525
cg06381133,0.084294036
cg06382459,0.020038003
cg06383088,0.014514198
cg06384026,0.051209904
cg06384463,0.07124843
cg06385087,0.13672654
cg06386517,0.027997565
cg06386533,0.027849063
cg06391468,0.2734244
cg06391660,0.9730816
cg06392241,0.2090864
cg06392426,0.02981684
cg06392589,0.9654655
cg06394229,0.90602034
cg06397837,0.0988425
cg06399881,0.960905
cg06403126,0.029243167
cg06403553,0.9681316
cg06405090,0.059924517
cg06405206,0.46571288
cg06407137,0.95684695
cg06414605,0.047032144
cg06415153,0.584404
cg06417225,0.067226894
cg06417705,0.0787452
cg06417962,0.8586502
cg06418184,0.039437648
cg06418878,0.05321067
cg06419771,0.05198654
cg06420088,0.08877039
cg06421707,0.04624679
cg06422693,0.09971074
cg06422910,0.061004635
cg06423920,0.116128124
cg06424894,0.276906
cg06425556,0.07970305
cg06425868,0.83450186
cg06426831,0.2488432
cg06428195,0.056695092
cg06429195,0.95475405
cg06432655,0.38832274
cg06433658,0.05773196
cg06433995,0.02397936
cg06434428,0.95507246
cg06435786,0.755344
cg06436504,0.97411764
cg06437004,0.06267806
cg06440646,0.034201123
cg06444781,0.9200949
cg06449653,0.019808307
cg06452647,0.06296048
cg06453691,0.9562914
cg06456512,0.079394765
cg06459066,0.07992462
cg06459378,0.9684265
cg06461769,0.050458357
cg06462291,0.13349663
cg06463913,0.01768846
cg06465021,0.036901653
cg06465194,0.33893153
cg06465926,0.07441212
cg06466479,0.97872984
cg06466797,0.03924189
cg06468695,0.92810047
cg06469542,0.45935526
cg06470552,0.03896817
cg06471905,0.42166728
cg06475327,0.9507463
cg06479426,0.049694452
cg06479512,0.9631902
cg06484397,0.07664386
cg06487986,0.04542526
cg06488678,0.938546
cg06489804,0.078353256
cg06490162,0.04646033
cg06490951,0.9558603
cg06490988,0.019269777
cg06491116,0.034144748
cg06491924,0.041012038
cg06492206,0.029848693
cg06493080,0.066084966
cg06493930,0.91083866
cg06493994,0.22225145
cg06495347,0.30244967
cg06495924,0.019123783
cg06497752,0.012653608
cg06497795,0.042958066
cg06498267,0.2206313
cg06499565,0.051344745
cg06499652,0.03097659
cg06500079,0.53556323
cg06500476,0.9461664
cg06501070,0.96917593
cg06501790,0.95444775
cg06502510,0.054962646
cg06502868,0.05737888
cg06504820,0.9341168
cg06505666,0.029952807
cg06506156,0.024376279
cg06506864,0.94192815
cg06507244,0.9610732
cg06508445,0.023934618
cg06508934,0.071899064
cg06509239,0.099017724
cg06510830,0.01733185
cg06513075,0.059114255
cg06516124,0.21314155
cg06516650,0.041866623
cg06517798,0.9124194
cg06518779,0.049406793
cg06521280,0.1462128
cg06521761,0.9541151
cg06521852,0.42170608
cg06528936,0.058145493
cg06529761,0.93136793
cg06530118,0.024323313
cg06532176,0.0727617
cg06532493,0.056853276
cg06534172,0.05975517
cg06534422,0.06693912
cg06536578,0.91624606
cg06537230,0.26756716
cg06538003,0.06525926
cg06539449,0.9562764
cg06539804,0.06356968
cg06540636,0.08830107
cg06540715,0.08499611
cg06541857,0.3040701
cg06542614,0.8871691
cg06543018,0.14892092
cg06543761,0.01715523
cg06545845,0.044982377
cg06546607,0.14628941
cg06550629,0.8655002
cg06552037,0.02151506
cg06552050,0.05059186
cg06554069,0.0764072
cg06554542,0.050181877
cg06554928,0.058969133
cg06557358,0.08954848
cg06563300,0.309717
cg06566994,0.67484665
cg06567423,0.05324459
cg06572974,0.9320326
cg06575572,0.44736537
cg06577005,0.17256302
cg06577463,0.064146556
cg06577658,0.061230414
cg06577725,0.9528212
cg06583518,0.01856073
cg06584407,0.8743528
cg06585027,0.040909383
cg06585108,0.9716439
cg06585893,0.4767329
cg06586599,0.041950192
cg06587969,0.04158188
cg06588247,0.019555792
cg06589885,0.9608873
cg06590610,0.8937043
cg06593568,0.02335473
cg06595693,0.28965923
cg06597095,0.9564757
cg06597861,0.052792653
cg06598256,0.9584404
cg06598631,0.10005034
cg06600412,0.013813441
cg06600447,0.05702316
cg06601473,0.9652462
cg06602857,0.07857992
cg06606198,0.0136424685
cg06607866,0.08562546
cg06609049,0.30306208
cg06609475,0.03190567
cg06611744,0.17953303
cg06612452,0.07737657
cg06615154,0.953788
cg06615667,0.0722464
cg06615861,0.01688626
cg06618866,0.18791799
cg06619076,0.05502787
cg06619299,0.9594595
cg06621126,0.1274896
cg06621358,0.26704884
cg06622725,0.028493365
cg06623268,0.059852727
cg06624832,0.053976692
cg06625414,0.033667922
cg06626655,0.18131073
cg06628693,0.06955178
cg06630737,0.1379632
cg06632528,0.049539283
cg06636246,0.10178415
cg06636463,0.1591071
cg06637774,0.37259787
cg06637893,0.07750016
cg06638012,0.09902076
cg06638433,0.26364413
cg06638451,0.7016267
cg06638966,0.24134676
cg06639544,0.8629369
cg06641366,0.9602167
cg06642617,0.013461408
cg06643227,0.96469223
cg06646021,0.6470454
cg06648029,0.96307695
cg06649520,0.030431591
cg06653796,0.042151574
cg06654134,0.032410424
cg06654447,0.053655475
cg06655504,0.040768873
cg06656924,0.877095
cg06661994,0.045862537
cg06665322,0.9491155
cg06665799,0.052814983
cg06665941,0.045209683
cg06665984,0.065808296
cg06666486,0.053557765
cg06667406,0.9635121
cg06668073,0.10094394
cg06668300,0.018395977
cg06672652,0.057493486
cg06675341,0.04555677
cg06675478,0.27962673
cg06677140,0.07244786
cg06677660,0.04498796
cg06679221,0.0311929
cg06682185,0.89027554
cg06682978,0.09733796
cg06684910,0.033518568
cg06688396,0.21033101
cg06688848,0.038403742
cg06689536,0.040920164
cg06690548,0.96098894
cg06690633,0.09527425
cg06692050,0.93823606
cg06692957,0.08186196
cg06695761,0.55169415
cg06698742,0.04494825
cg06699365,0.061459124
cg06700265,0.011680366
cg06708560,0.12328767
cg06710522,0.013745705
cg06710648,0.5314388
cg06711560,0.9408276
cg06712026,0.047842402
cg06713098,0.026552813
cg06714705,0.93285817
cg06716436,0.050160892
cg06719391,0.2591334
cg06720424,0.03981828
cg06720660,0.9669052
cg06722216,0.056780275
cg06722633,0.15833423
cg06722792,0.07451224
cg06725760,0.02964229
cg06726207,0.10996301
cg06728335,0.047904193
cg06730286,0.96516496
cg06730468,0.038839847
cg06731484,0.051493753
cg06734962,0.07242767
cg06736444,0.8219875
cg06738602,0.14532809
cg06742978,0.018473336
cg06744574,0.018233158
cg06746101,0.051460773
cg06746171,0.085143186
cg06747888,0.05561173
cg06752594,0.011777302
cg06757810,0.93721795
cg06759215,0.07597835
cg06765434,0.05551242
cg06765514,0.04353102
cg06765947,0.93103933
cg06766367,0.10980257
cg06771126,0.24672048
cg06777274,0.049281314
cg06777581,0.05699571
cg06778853,0.8118418
cg06779945,0.036756348
cg06780358,0.07583149
cg06781209,0.17182992
cg06782692,0.027260274
cg06782849,0.05373067
cg06785429,0.22890534
cg06785822,0.9567029
cg06786424,0.048455756
cg06790275,0.09881567
cg06790324,0.06919402
cg06790862,0.97507346
cg06791867,0.87968796
cg06792598,0.076887295
cg06792911,0.08039049
cg06793062,0.83455473
cg06797533,0.04570284
cg06803184,0.04086116
cg06803253,0.9444223
cg06804431,0.028657617
cg06806080,0.8399101
cg06806711,0.22549367
cg06807379,0.014478848
cg06807579,0.06473595
cg06807989,0.064992614
cg06808983,0.031636093
cg06810461,0.90296614
cg06810647,0.28589848
cg06811800,0.9172003
cg06812033,0.08302285
cg06815817,0.0413567
cg06816063,0.041847132
cg06816106,0.051202644
cg06817264,0.14892998
cg06817269,0.96010244
cg06817917,0.16640441
cg06818415,0.07206611
cg06818777,0.17955141
cg06819200,0.058551345
cg06821120,0.048004728
cg06821274,0.04628775
cg06821993,0.114208564
cg06822995,0.2749382
cg06825142,0.052892253
cg06825166,0.868482
cg06827038,0.36641726
