,GSM4644524
cg09949775,0.240692162547747
cg09950370,0.91021502893883
cg09952204,0.0540105963788095
cg09954385,0.120205479452055
cg09958090,0.059463486172528
cg09963123,0.317351584498504
cg09964005,0.0683934505525331
cg09965258,0.127493214755643
cg09967877,0.0231649257443331
cg09970396,0.0577004774723941
cg09970593,0.861562636718023
cg09971646,0.660595886754841
cg09971811,0.659317235025312
cg09976774,0.0844440460259641
cg09979256,0.0918304822535858
cg09984370,0.112092151601206
cg09985635,0.058582520473226
cg09988116,0.85888436738205
cg09989134,0.0857771628628547
cg09990086,0.924535805958188
cg09996240,0.931685457730525
cg09997760,0.0751669373759249
cg09998229,0.100309424570455
cg09998519,0.0928510542700115
cg09998591,0.631703366189462
cg10001720,0.76402694797527
cg10002103,0.0978204462895693
cg10002561,0.0132757217108147
cg10002977,0.115135719327454
cg10003443,0.31376362131847
cg10005894,0.0490223471653877
cg10006582,0.069179486855893
cg10007692,0.047643300638483
cg10011232,0.047115814856849
cg10011623,0.59065852262973
cg10014190,0.0704766604084058
cg10016608,0.444272956715769
cg10018778,0.0476283454533016
cg10019507,0.515353065280153
cg10021735,0.0500253950020291
cg10025443,0.0746567863643919
cg10025865,0.803652599955184
cg10027114,0.0690278287757328
cg10028071,0.0575911403839251
cg10029076,0.0625239026556933
cg10031651,0.8948753977066
cg10035303,0.0448678933661622
cg10035922,0.0617140683779525
cg10036895,0.903932113751498
cg10038087,0.0904356953271268
cg10038259,0.0752100488366793
cg10039928,0.512327612512727
cg10040059,0.0794287442641225
cg10042178,0.0888017281229571
cg10043101,0.0575479252004684
cg10045881,0.674284148316588
cg10046620,0.122090638951015
cg10052840,0.628155841043669
cg10054127,0.015849563465413
cg10054857,0.821225950571555
cg10055471,0.870790220000283
cg10056627,0.395581813297345
cg10057065,0.59617114859519
cg10057218,0.880295301570944
cg10057295,0.659781833913135
cg10059959,0.181107749305073
cg10061117,0.0550325266903264
cg10061138,0.369677055472122
cg10061247,0.0871256900522885
cg10062065,0.920982256125949
cg10062803,0.876507070587927
cg10063179,0.164279329628463
cg10064162,0.213023620652796
cg10065416,0.0803021331842836
cg10066332,0.0562092310213025
cg10069638,0.0427192760706689
cg10071275,0.899153444689836
cg10073091,0.0914541454219233
cg10073723,0.0656188610101967
cg10073875,0.0354376251738586
cg10074409,0.158769398638236
cg10074513,0.0683104672359206
cg10074949,0.120757234187478
cg10075436,0.041788595542289
cg10078415,0.105670656308377
cg10078829,0.430720447162695
cg10080004,0.219013821521637
cg10081899,0.0781110410124847
cg10082841,0.184043564786513
cg10083236,0.042725724855759
cg10084993,0.741745305655793
cg10089145,0.0620515944603423
cg10089324,0.0411908067330416
cg10091705,0.0834592296191102
cg10092957,0.129118362355997
cg10094443,0.263358185919641
cg10098541,0.779002625614128
cg10098888,0.0920550389059107
cg10099900,0.841393829629817
cg10103111,0.0298683279781834
cg10106388,0.255944678027185
cg10107186,0.0672244262080014
cg10107671,0.989856801909308
cg10107725,0.114056692530288
cg10117369,0.0661797654555933
cg10124201,0.45053743304139
cg10124491,0.083897517240799
cg10126874,0.0227501799856012
cg10126923,0.808346137746345
cg10128164,0.0832313695195297
cg10128868,0.0616277742208134
cg10133777,0.87499857125676
cg10135708,0.862841811143626
cg10135717,0.441378958190037
cg10137010,0.609427404828739
cg10137155,0.0641226215595185
cg10139614,0.0583938898282003
cg10139846,0.0755223807133625
cg10140638,0.233421881149154
cg10141715,0.305233453179667
cg10143146,0.495077480187977
cg10145369,0.0770672126501146
cg10145725,0.94277742087684
cg10149329,0.0734662553564698
cg10149836,0.284404125620073
cg10150813,0.251228290732812
cg10154655,0.0671912479331483
cg10154926,0.0976157339756926
cg10157098,0.43231090690309
cg10158080,0.0781921640704861
cg10158181,0.0623176852201422
cg10158711,0.0190034883115531
cg10160407,0.0494355384276757
cg10161121,0.0720950270474471
cg10162464,0.0844573333975161
cg10163825,0.290571163800371
cg10164137,0.0495869766236612
cg10164640,0.0556863190581513
cg10164686,0.0394646629435313
cg10165198,0.0500397946642044
cg10166697,0.0833537207969306
cg10167296,0.0334654805404009
cg10169812,0.90806174058062
cg10171125,0.263263723709827
cg10172318,0.060474294047233
cg10173675,0.924337044391553
cg10173723,0.900062728708197
cg10175795,0.20678752765759
cg10179684,0.0576645849513302
cg10182321,0.109022452139052
cg10183248,0.0803894978534161
cg10186308,0.0499884245152221
cg10187559,0.794388366506616
cg10188131,0.062248677909577
cg10189695,0.238353637113817
cg10189763,0.603726148353105
cg10193817,0.161025319968226
cg10194829,0.290678045718435
cg10196289,0.0584366019595798
cg10198932,0.739156306326786
cg10200408,0.0392408197854663
cg10201668,0.407729989154216
cg10202457,0.184547105628234
cg10203483,0.565793840512875
cg10203523,0.0919550833211646
cg10207745,0.479697029376285
cg10207787,0.903168623542505
cg10211252,0.0871379450179205
cg10211788,0.0788105261215256
cg10211877,0.0209580838323353
cg10212621,0.730069786006639
cg10213812,0.809904060724278
cg10214058,0.0409141761227425
cg10215570,0.0408478177910685
cg10215884,0.186919503287491
cg10217445,0.18841084000415
cg10217449,0.114233252045012
cg10218426,0.0600501543835271
cg10218959,0.0618409650366758
cg10219037,0.0577089979361486
cg10220156,0.0584644399225768
cg10221501,0.936794035650469
cg10221736,0.867708699476499
cg10222534,0.887660425507477
cg10222574,0.064303270371396
cg10224037,0.014771997430957
cg10226546,0.0975133281160388
cg10226744,0.101770777376819
cg10227191,0.064387652639105
cg10227731,0.0843445659693871
cg10234776,0.0600171151520514
cg10234985,0.382211438052199
cg10235741,0.907427296084619
cg10235817,0.294973416131296
cg10236239,0.697923680770463
cg10237911,0.041177335320477
cg10239941,0.0515841075455807
cg10240853,0.261078291705316
cg10244047,0.0994139179040376
cg10245048,0.0387266091009791
cg10246520,0.879930327134382
cg10247268,0.0367438766001869
cg10248733,0.0676513792595598
cg10249734,0.768650225944785
cg10250107,0.0643245812113652
cg10253484,0.0886826893824156
cg10256052,0.0139507075001661
cg10257049,0.792745951464498
cg10261589,0.0696208486216954
cg10262425,0.0637933819920421
cg10264187,0.0573594394819802
cg10266068,0.149530152358361
cg10266188,0.0619605550431109
cg10271717,0.0664709822348677
cg10273210,0.0689305606852882
cg10274502,0.0428698136635289
cg10275770,0.599262397158013
cg10276576,0.0712087367399414
cg10277146,0.11856478153318
cg10280342,0.738273264920466
cg10281478,0.231916632105315
cg10281770,0.821854205916666
cg10282491,0.722766492152789
cg10287137,0.865434001027221
cg10289190,0.0799000223378582
cg10289912,0.0800975581602777
cg10293925,0.0521175986842105
cg10294200,0.0457467403663446
cg10294797,0.0498216437814365
cg10294836,0.101888399726075
cg10298205,0.876796305646922
cg10298815,0.218515878100634
cg10299667,0.0557912946876494
cg10300684,0.16123857408894
cg10301967,0.0540769465330264
cg10301990,0.0968891108545679
cg10302026,0.0554379146747781
cg10303487,0.0491034153711582
cg10305797,0.728501486808268
cg10307548,0.623954374631177
cg10309835,0.0968182771386941
cg10313093,0.0598270053735622
cg10313633,0.848800166267573
cg10313673,0.185742031410964
cg10313675,0.0603051422723312
cg10314752,0.0630031633550454
cg10315128,0.055790791016821
cg10315334,0.473708388099894
cg10316381,0.0551572045722492
cg10316635,0.192866960862331
cg10318443,0.0359105013453768
cg10319505,0.0253672780363172
cg10321208,0.0317699962232165
cg10321723,0.898519668116715
cg10322308,0.0574002743713704
cg10326447,0.058425094673095
cg10328462,0.0603058545388048
cg10328573,0.431827263058403
cg10331048,0.0675230190265949
cg10331779,0.180703522773592
cg10332700,0.0272950025642487
cg10333959,0.902194098347278
cg10334385,0.178800847172433
cg10334928,0.888976565059774
cg10335931,0.839544888572939
cg10337772,0.0489361700990315
cg10337819,0.920787517038424
cg10343901,0.048836063554625
cg10346242,0.0492968689686797
cg10347418,0.88773768579213
cg10347998,0.0510661942066936
cg10348643,0.0730519366570716
cg10348863,0.0730264973670237
cg10353870,0.0595417223701302
cg10356060,0.0156173743289409
cg10361696,0.0642889073745513
cg10362475,0.387003210156449
cg10362591,0.199281064810422
cg10364513,0.0609027927499676
cg10370591,0.85622611285127
cg10373645,0.149713544379167
cg10375110,0.742476833796888
cg10375802,0.067075074069181
cg10376763,0.92638517890409
cg10377211,0.069777705000395
cg10377274,0.907054782944702
cg10377764,0.0645742683859388
cg10379112,0.0469828569889564
cg10379687,0.655371800334884
cg10383428,0.677427080956501
cg10383839,0.0859800213067495
cg10384134,0.0591067987310049
cg10387416,0.0685654802092878
cg10387901,0.106222385974611
cg10390922,0.0911169386096041
cg10391629,0.0814710382191485
cg10392768,0.0840579258943038
cg10396357,0.114358374800319
cg10396470,0.0683548368722967
cg10398682,0.15251271762698
cg10398950,0.0630943141422198
cg10402626,0.037970622250819
cg10404950,0.0779008881380027
cg10408410,0.852594182812632
cg10409560,0.793048199234765
cg10409799,0.0560548191417659
cg10412312,0.786748689518269
cg10413342,0.0641537666588287
cg10414058,0.165344986760767
cg10414946,0.761733248411481
cg10421192,0.865691869884233
cg10423227,0.0460731712084395
cg10423830,0.116343281322884
cg10426652,0.0448409764066786
cg10429262,0.198283644015054
cg10430690,0.936644069011389
cg10432177,0.0437995437369255
cg10432620,0.101181968843021
cg10435003,0.0525600024053625
cg10442358,0.0470024601838664
cg10444350,0.0797200387339926
cg10446968,0.0646149042671392
cg10448528,0.0545729769101101
cg10449070,0.0691395619739191
cg10451401,0.0850087049086506
cg10452522,0.141920201380987
cg10453040,0.0552148989604688
cg10453365,0.149275626709333
cg10454268,0.111876827260442
cg10455676,0.0950765708086776
cg10457247,0.191450633511586
cg10457895,0.0570268966018421
cg10458581,0.0388840961146864
cg10458876,0.0654477593405389
cg10459515,0.0310331436089519
cg10464585,0.0774174135197282
cg10464775,0.926695481996403
cg10467022,0.10798624622128
cg10467681,0.0639140212574005
cg10468369,0.0666823760744159
cg10468702,0.681856145424274
cg10473004,0.160773308387901
cg10474368,0.0055174032987028
cg10475433,0.0437984354714054
cg10478221,0.801203389518032
cg10479325,0.0221828750876959
cg10479672,0.650196532971801
cg10480741,0.0640358312341139
cg10481417,0.0579650404489935
cg10481740,0.146109224963827
cg10482024,0.0829763758080174
cg10482750,0.0748531438985926
cg10484450,0.0393040098922452
cg10484485,0.086521925157582
cg10484958,0.373005637335915
cg10485472,0.0418152837084397
cg10486998,0.148665565727236
cg10487127,0.057598185917691
cg10488141,0.0239941611166864
cg10488185,0.098607566790819
cg10488476,0.0788844195629679
cg10488637,0.0459963532538494
cg10490064,0.844103867137232
cg10490196,0.054034004649745
cg10491648,0.0897721201880883
cg10493166,0.0788679585263155
cg10497569,0.0658743580362652
cg10498097,0.877631342770499
cg10498963,0.0606852913233974
cg10500167,0.77499064748368
cg10500283,0.912080984381178
cg10500716,0.883322872773916
cg10501128,0.0887376145655112
cg10501629,0.902037819637292
cg10503232,0.859744688765843
cg10503234,0.457046939809236
cg10506212,0.0491884619376348
cg10507231,0.914579626254166
cg10507961,0.0502708345475734
cg10515956,0.174537822633264
cg10516359,0.787607886610902
cg10517312,0.29373017473821
cg10519140,0.103492351180924
cg10520594,0.0532662449795515
cg10520887,0.105339032483199
cg10521267,0.0824037659528078
cg10521852,0.556641841951066
cg10523019,0.143383847313592
cg10523671,0.917873769097317
cg10523820,0.163519738428311
cg10524192,0.0163616195230172
cg10525372,0.872175855572044
cg10525488,0.121388060152636
cg10527457,0.0530185533545439
cg10528989,0.536628017866872
cg10530281,0.117390728978785
cg10534672,0.182834337492762
cg10539418,0.120820162003652
cg10539507,0.184430853170407
cg10541994,0.0504809724051498
cg10544564,0.076178547408682
cg10545682,0.0342086754611949
cg10546523,0.0512632735261809
cg10548978,0.553323070600136
cg10549973,0.092727259604082
cg10551759,0.0580259606734353
cg10552385,0.0148713826366559
cg10553028,0.0439490445859873
cg10556064,0.692257340564803
cg10559803,0.700181828006133
cg10560038,0.675219723912554
cg10561472,0.183650817093585
cg10568944,0.0496804868196328
cg10569414,0.762409573996054
cg10570177,0.223610275075571
cg10573763,0.0489271610522879
cg10574499,0.762285748464288
cg10575414,0.0775253641331018
cg10576828,0.883688108026167
cg10578779,0.0625556269152857
cg10583097,0.0605034219805271
cg10583382,0.0610848545682232
cg10583632,0.06055116828223
cg10585962,0.660841049219414
cg10586756,0.834122539011006
cg10590292,0.128450912705611
cg10591174,0.491086688910151
cg10593493,0.0555711042627367
cg10594105,0.0807005999067409
cg10599444,0.491805022227759
cg10601002,0.0238264580369844
cg10601168,0.109145500999529
cg10601939,0.0459946836681703
cg10602543,0.660628865464489
cg10604168,0.262987094539911
cg10604703,0.0682452944748027
cg10605520,0.132363531992909
cg10609615,0.141840565716713
cg10613381,0.786780352220455
cg10613440,0.0445049484287205
cg10618882,0.823482467798319
cg10620457,0.803657094633867
cg10624445,0.548051094106457
cg10627136,0.060840622183516
cg10628098,0.0960851368195808
cg10631471,0.672716184227839
cg10633491,0.174568527878762
cg10635061,0.567654705569938
cg10637955,0.38705929836131
cg10639440,0.0385209844251575
cg10640379,0.0572666707951639
cg10644361,0.0998354305667242
cg10645943,0.0324851778656126
cg10646402,0.128558257612192
cg10648908,0.0646863060694601
cg10652277,0.0522319019243702
cg10654016,0.0326555334973919
cg10660256,0.256435328691377
cg10662787,0.064572500767113
cg10663973,0.0441670356800629
cg10664272,0.92307370480094
cg10665018,0.0930487637676523
cg10667970,0.12884599347478
cg10669058,0.440598296774829
cg10670077,0.630611172801349
cg10671802,0.0745628045917202
cg10673984,0.0131553714570629
cg10674793,0.8388394321091
cg10676060,0.472183525471323
cg10681065,0.697765351363246
cg10681137,0.955153821757057
cg10683939,0.902263201796237
cg10685945,0.0777251813579521
cg10686044,0.0487762120685198
cg10688941,0.0887413385647683
cg10688991,0.077033076159042
cg10689889,0.0484004887673326
cg10691006,0.0577103927959006
cg10691259,0.0998712114801308
cg10691387,0.802626862660762
cg10692870,0.133633897482766
cg10694152,0.150091109921471
cg10694914,0.54219405929866
cg10694959,0.0583114884274045
cg10698222,0.0414234965744735
cg10698549,0.0832492518544997
cg10703331,0.0815136726688439
cg10704545,0.901489113321681
cg10705251,0.896526328923787
cg10705800,0.0793903834906491
cg10705951,0.100240635612706
cg10707300,0.0583731578451561
cg10707565,0.913367254749269
cg10708675,0.116972232276748
cg10708905,0.148763590348054
cg10709021,0.3453975529196
cg10712623,0.158182027812072
cg10713320,0.0534199134199134
cg10714284,0.0500088662619191
cg10716163,0.188364825171973
cg10722799,0.0927663568925538
cg10723020,0.0411848096663099
cg10725344,0.928434841798709
cg10726357,0.67404896191983
cg10729531,0.0563297604492904
cg10730712,0.107957450704375
cg10731022,0.047206602674635
cg10734665,0.192280779714708
cg10737521,0.190902185838467
cg10737625,0.0829595449261999
cg10740670,0.061712903710595
cg10740965,0.066850622205312
cg10741760,0.26239175826381
cg10743104,0.0957014524581881
cg10749011,0.0643961170989292
cg10749413,0.0404839566567074
cg10751811,0.438214211097914
cg10752753,0.603928245400648
cg10753073,0.902926260458321
cg10753582,0.0818347700263138
cg10756887,0.167617867308076
cg10757144,0.155096376697312
cg10762132,0.0400080688542227
cg10763059,0.0242035430487716
cg10763288,0.651575333032138
cg10764357,0.0876219881954573
cg10770529,0.0734072837225017
cg10773309,0.137515842839037
cg10775273,0.0117708834726294
cg10777851,0.107322458458417
cg10778619,0.0623360365417333
cg10780112,0.0759019548164567
cg10784030,0.1941981014499
cg10784067,0.0927128702327587
cg10784090,0.846876856945488
cg10784785,0.113733311492781
cg10784813,0.135764125052641
cg10784821,0.90661176713236
cg10786622,0.129948247217163
cg10787197,0.842836752336085
cg10795646,0.3046280367034
cg10796979,0.069598545586135
cg10797195,0.0668734606603879
cg10797910,0.0307406029028656
cg10805447,0.068499573296246
cg10805667,0.0618997500328904
cg10805676,0.831854506503334
cg10806140,0.0953978553314661
cg10807560,0.901520882006828
cg10809441,0.0675980577302002
cg10810921,0.0407405688831145
cg10812811,0.134844795042387
cg10814135,0.104263680217785
cg10819446,0.0337218567165338
cg10821722,0.930425650570804
cg10823157,0.0815885335202003
cg10823546,0.0630462299596314
cg10823926,0.0578743034804538
cg10829427,0.0567867517669805
cg10830758,0.0400785503882888
cg10832166,0.932922858775421
cg10833014,0.0661383025775427
cg10833091,0.0703721629980813
cg10833576,0.0568024615172581
cg10837843,0.0696148983880893
